Date,Prediction,Actual,Current_Time,predictionAdjusted,actualAdjusted,predictionDiff,actualDiff
2024-04-09,18151.484375,18169.900390625,,18250.462890625,17713.66015625,98.978515625,-456.240234375
2024-04-10,18066.037109375,18011.66015625,,18269.83984375,17493.619140625,203.802734375,-518.041015625
2024-04-11,18098.474609375,18307.98046875,,18282.8671875,17394.310546875,184.392578125,-913.669921875
2024-04-12,18266.517578125,18003.490234375,,18286.8046875,17037.650390625,20.287109375,-965.83984375
2024-04-15,17944.650390625,17706.830078125,,18180.041015625,17210.890625,235.390625,-495.939453125
2024-04-16,18044.1015625,17713.66015625,,18151.484375,17471.470703125,107.3828125,-242.189453125
2024-04-17,18136.37109375,17493.619140625,,18066.037109375,17526.80078125,-70.333984375,33.181640625
2024-04-18,17997.63671875,17394.310546875,,18098.474609375,17430.5,100.837890625,36.189453125
2024-04-19,17506.615234375,17037.650390625,,18266.517578125,17718.30078125,759.90234375,680.650390625
2024-04-22,17816.986328125,17210.890625,,17944.650390625,17782.720703125,127.6640625,571.830078125
2024-04-23,17791.90234375,17471.470703125,,18044.1015625,17440.689453125,252.19921875,-30.78125
2024-04-24,17609.56640625,17526.80078125,,18136.37109375,17318.55078125,526.8046875,-208.25
2024-04-25,17425.908203125,17430.5,,17997.63671875,17541.5390625,571.728515625,111.0390625
2024-04-26,17677.708984375,17718.30078125,,17506.615234375,17890.80078125,-171.09375,172.5
2024-04-29,17679.48828125,17782.720703125,,17816.986328125,18093.5703125,137.498046875,310.849609375
2024-04-30,17442.72265625,17440.689453125,,17791.90234375,18091.44921875,349.1796875,650.759765625
2024-05-01,17288.330078125,17318.55078125,,17609.56640625,18085.009765625,321.236328125,766.458984375
2024-05-02,17090.291015625,17541.5390625,,17425.908203125,18113.4609375,335.6171875,571.921875
2024-05-03,17776.80859375,17890.80078125,,17677.708984375,18161.1796875,-99.099609375,270.37890625
2024-05-06,17672.396484375,18093.5703125,,17679.48828125,18198.609375,7.091796875,105.0390625
2024-05-07,17771.732421875,18091.44921875,,17442.72265625,18322.76953125,-329.009765625,231.3203125
2024-05-08,17820.595703125,18085.009765625,,17288.330078125,18596.650390625,-532.265625,511.640625
2024-05-09,18069.240234375,18113.4609375,,17090.291015625,18557.9609375,-978.94921875,444.5
2024-05-10,18054.31640625,18161.1796875,,17776.80859375,18546.23046875,-277.5078125,385.05078125
2024-05-13,18052.4296875,18198.609375,,17672.396484375,18674.189453125,-380.033203125,475.580078125
2024-05-14,18369.005859375,18322.76953125,,17771.732421875,18713.80078125,-597.2734375,391.03125
2024-05-15,18256.810546875,18596.650390625,,17820.595703125,18705.19921875,-436.21484375,108.548828125
2024-05-16,18205.40625,18557.9609375,,18069.240234375,18623.390625,-136.166015625,65.4296875
2024-05-17,18444.029296875,18546.23046875,,18054.31640625,18808.349609375,-389.712890625,262.119140625
2024-05-20,18525.576171875,18674.189453125,,18052.4296875,18869.439453125,-473.146484375,195.25
2024-05-21,18283.890625,18713.80078125,,18369.005859375,18736.75,85.115234375,22.94921875
2024-05-22,18242.775390625,18705.19921875,,18256.810546875,18538.66015625,14.03515625,-166.5390625
2024-05-23,18084.73046875,18623.390625,,18205.40625,18536.650390625,120.67578125,-86.740234375
2024-05-24,17822.822265625,18808.349609375,,18444.029296875,18600.970703125,621.20703125,-207.37890625
2024-05-28,17185.08203125,18869.439453125,,18525.576171875,18654.83984375,1340.494140625,-214.599609375
2024-05-29,17814.947265625,18736.75,,18283.890625,19035.05078125,468.943359375,298.30078125
2024-05-30,18089.638671875,18538.66015625,,18242.775390625,19021.189453125,153.13671875,482.529296875
2024-05-31,17926.607421875,18536.650390625,,18084.73046875,19000.94921875,158.123046875,464.298828125
2024-06-03,18044.67578125,18600.970703125,,17822.822265625,19074.669921875,-221.853515625,473.69921875
2024-06-04,18274.724609375,18654.83984375,,17185.08203125,19210.1796875,-1089.642578125,555.33984375
2024-06-05,18604.64453125,19035.05078125,,17814.947265625,19465.1796875,-789.697265625,430.12890625
2024-06-06,18813.181640625,19021.189453125,,18089.638671875,19576.919921875,-723.54296875,555.73046875
2024-06-07,18949.81640625,19000.94921875,,17926.607421875,19659.80078125,-1023.208984375,658.8515625
2024-06-10,18593.142578125,19074.669921875,,18044.67578125,19902.75,-548.466796875,828.080078125
2024-06-11,18731.705078125,19210.1796875,,18274.724609375,19908.859375,-456.98046875,698.6796875
2024-06-12,18355.537109375,19465.1796875,,18604.64453125,19752.30078125,249.107421875,287.12109375
2024-06-13,18841.22265625,19576.919921875,,18813.181640625,19700.4296875,-28.041015625,123.509765625
2024-06-14,19074.107421875,19659.80078125,,18949.81640625,19474.619140625,-124.291015625,-185.181640625
2024-06-17,18559.208984375,19902.75,,18593.142578125,19701.130859375,33.93359375,-201.619140625
2024-06-18,20011.328125,19908.859375,,18731.705078125,19751.05078125,-1279.623046875,-157.80859375
2024-06-20,19275.919921875,19752.30078125,,18355.537109375,19789.029296875,-920.3828125,36.728515625
2024-06-21,18222.931640625,19700.4296875,,18841.22265625,19682.869140625,618.291015625,-17.560546875
2024-06-24,18429.01953125,19474.619140625,,19074.107421875,19812.220703125,645.087890625,337.6015625
2024-06-25,19065.72265625,19701.130859375,,18559.208984375,20011.890625,-506.513671875,310.759765625
2024-06-26,18715.716796875,19751.05078125,,20011.328125,20186.630859375,1295.611328125,435.580078125
2024-06-27,19286.05859375,19789.029296875,,19275.919921875,20391.970703125,-10.138671875,602.94140625
2024-06-28,18929.9765625,19682.869140625,,18222.931640625,20439.5390625,-707.044921875,756.669921875
2024-07-01,19198.525390625,19812.220703125,,18429.01953125,20453.01953125,-769.505859375,640.798828125
2024-07-02,19319.197265625,20011.890625,,19065.72265625,20675.380859375,-253.474609375,663.490234375
2024-07-03,19872.892578125,20186.630859375,,18715.716796875,20211.359375,-1157.17578125,24.728515625
2024-07-05,19888.095703125,20391.970703125,,19286.05859375,20331.490234375,-602.037109375,-60.48046875
2024-07-08,19895.109375,20439.5390625,,18929.9765625,20386.880859375,-965.1328125,-52.658203125
2024-07-09,20085.609375,20453.01953125,,19198.525390625,20398.619140625,-887.083984375,-54.400390625
2024-07-10,20313.14453125,20675.380859375,,19319.197265625,19799.140625,-993.947265625,-876.240234375
2024-07-11,20199.59375,20211.359375,,19872.892578125,19705.08984375,-326.701171875,-506.26953125
2024-07-12,20303.8984375,20331.490234375,,19888.095703125,19522.619140625,-415.802734375,-808.87109375
2024-07-15,20272.923828125,20386.880859375,,19895.109375,19822.869140625,-377.814453125,-564.01171875
2024-07-16,20280.318359375,20398.619140625,,20085.609375,19754.33984375,-194.708984375,-644.279296875
2024-07-17,20560.373046875,19799.140625,,20313.14453125,19032.390625,-247.228515625,-766.75
2024-07-18,18550.490234375,19705.08984375,,20199.59375,18830.580078125,1649.103515625,-874.509765625
2024-07-19,18968.083984375,19522.619140625,,20303.8984375,19023.66015625,1335.814453125,-498.958984375
2024-07-22,19387.904296875,19822.869140625,,20272.923828125,19059.490234375,885.01953125,-763.37890625
2024-07-23,19405.91015625,19754.33984375,,20280.318359375,18796.26953125,874.408203125,-958.0703125
2024-07-24,19157.994140625,19032.390625,,20560.373046875,19362.4296875,1402.37890625,330.0390625
2024-07-25,19472.662109375,18830.580078125,,18550.490234375,18890.390625,-922.171875,59.810546875
2024-07-26,18962.51171875,19023.66015625,,18968.083984375,18440.849609375,5.572265625,-582.810546875
2024-07-29,18428.890625,19059.490234375,,19387.904296875,17895.16015625,959.013671875,-1164.330078125
2024-07-30,18787.880859375,18796.26953125,,19405.91015625,18077.919921875,618.029296875,-718.349609375
2024-07-31,18712.0234375,19362.4296875,,19157.994140625,17867.369140625,445.970703125,-1495.060546875
2024-08-01,19213.296875,18890.390625,,19472.662109375,18413.8203125,259.365234375,-476.5703125
2024-08-02,19027.740234375,18440.849609375,,18962.51171875,18513.099609375,-65.228515625,72.25
2024-08-05,18682.00390625,17895.16015625,,18428.890625,18542.029296875,-253.11328125,646.869140625
2024-08-06,18313.3671875,18077.919921875,,18787.880859375,19006.4296875,474.513671875,928.509765625
2024-08-07,17818.505859375,17867.369140625,,18712.0234375,19022.6796875,893.517578125,1155.310546875
2024-08-08,17629.55859375,18413.8203125,,19213.296875,19490.150390625,1583.73828125,1076.330078125
2024-08-09,18015.091796875,18513.099609375,,19027.740234375,19508.51953125,1012.6484375,995.419921875
2024-08-12,18204.107421875,18542.029296875,,18682.00390625,19766.490234375,477.896484375,1224.4609375
2024-08-13,18398.81640625,19006.4296875,,18313.3671875,19719.8203125,-85.44921875,713.390625
2024-08-14,18540.3046875,19022.6796875,,17818.505859375,19824.83984375,-721.798828125,802.16015625
2024-08-15,18993.39453125,19490.150390625,,17629.55859375,19491.83984375,-1363.8359375,1.689453125
2024-08-16,19174.689453125,19508.51953125,,18015.091796875,19720.869140625,-1159.59765625,212.349609375
2024-08-19,19819.125,19766.490234375,,18204.107421875,19516.439453125,-1615.017578125,-250.05078125
2024-08-20,19570.7265625,19719.8203125,,18398.81640625,19581.51953125,-1171.91015625,-138.30078125
2024-08-21,19973.751953125,19824.83984375,,18540.3046875,19350.779296875,-1433.447265625,-474.060546875
2024-08-22,19699.310546875,19491.83984375,,18993.39453125,19325.44921875,-705.916015625,-166.390625
2024-08-23,19923.96875,19720.869140625,,19174.689453125,19574.640625,-749.279296875,-146.228515625
2024-08-26,19892.169921875,19516.439453125,,19819.125,18958.740234375,-73.044921875,-557.69921875
2024-08-27,19775.826171875,19581.51953125,,19570.7265625,18921.400390625,-205.099609375,-660.119140625
2024-08-28,19591.501953125,19350.779296875,,19973.751953125,18930.330078125,382.25,-420.44921875
2024-08-29,19211.46484375,19325.44921875,,19699.310546875,18421.310546875,487.845703125,-904.138671875
2024-08-30,19500.599609375,19574.640625,,19923.96875,18660.779296875,423.369140625,-913.861328125
2024-09-03,19710.8515625,18958.740234375,,19892.169921875,18829.140625,181.318359375,-129.599609375
2024-09-04,19145.3828125,18921.400390625,,19775.826171875,19237.30078125,630.443359375,315.900390625
2024-09-05,19183.55859375,18930.330078125,,19591.501953125,19423.0703125,407.943359375,492.740234375
2024-09-06,18776.974609375,18421.310546875,,19211.46484375,19514.58984375,434.490234375,1093.279296875
2024-09-09,18614.14453125,18660.779296875,,19500.599609375,19423.060546875,886.455078125,762.28125
2024-09-10,17671.2890625,18829.140625,,19710.8515625,19432.400390625,2039.5625,603.259765625
2024-09-11,18166.267578125,19237.30078125,,19145.3828125,19344.490234375,979.115234375,107.189453125
2024-09-12,17071.71875,19423.0703125,,19183.55859375,19839.830078125,2111.83984375,416.759765625
2024-09-13,19182.0,19514.58984375,,18776.974609375,19791.490234375,-405.025390625,276.900390625
2024-09-16,18935.36328125,19423.060546875,,18614.14453125,19852.19921875,-321.21875,429.138671875
2024-09-17,19717.708984375,19432.400390625,,17671.2890625,19944.83984375,-2046.419921875,512.439453125
2024-09-18,18890.57421875,19344.490234375,,18166.267578125,19972.609375,-724.306640625,628.119140625
2024-09-19,19102.798828125,19839.830078125,,17071.71875,20115.5390625,-2031.080078125,275.708984375
2024-09-20,19447.7734375,19791.490234375,,19182.0,20008.619140625,-265.7734375,217.12890625
2024-09-23,19596.228515625,19852.19921875,,18935.36328125,20060.689453125,-660.865234375,208.490234375
2024-09-24,19410.279296875,19944.83984375,,19717.708984375,19773.30078125,307.4296875,-171.5390625
2024-09-25,19617.31640625,19972.609375,,18890.57421875,19802.58984375,-726.7421875,-170.01953125
2024-09-26,20032.20703125,20115.5390625,,19102.798828125,19793.33984375,-929.408203125,-322.19921875
2024-09-27,19943.5546875,20008.619140625,,19447.7734375,20035.01953125,-495.78125,26.400390625
2024-09-30,19469.37890625,20060.689453125,,19596.228515625,19800.740234375,126.849609375,-259.94921875
2024-10-01,19609.84375,19773.30078125,,19410.279296875,20107.779296875,-199.564453125,334.478515625
2024-10-02,19069.375,19802.58984375,,19617.31640625,20268.859375,547.94140625,466.26953125
2024-10-03,19031.541015625,19793.33984375,,20032.20703125,20241.759765625,1000.666015625,448.419921875
2024-10-04,19078.390625,20035.01953125,,19943.5546875,20271.970703125,865.1640625,236.951171875
2024-10-07,19160.005859375,19800.740234375,,19469.37890625,20439.05078125,309.373046875,638.310546875
2024-10-08,19341.384765625,20107.779296875,,19609.84375,20159.830078125,268.458984375,52.05078125
2024-10-09,18705.5859375,20268.859375,,19069.375,20174.05078125,363.7890625,-94.80859375
2024-10-10,19366.533203125,20241.759765625,,19031.541015625,20190.419921875,-334.9921875,-51.33984375
2024-10-11,18196.111328125,20271.970703125,,19078.390625,20324.0390625,882.279296875,52.068359375
2024-10-14,18832.99609375,20439.05078125,,19160.005859375,20361.470703125,327.009765625,-77.580078125
2024-10-15,19217.06640625,20159.830078125,,19341.384765625,20390.4609375,124.318359375,230.630859375
2024-10-16,19956.224609375,20174.05078125,,18705.5859375,20066.9609375,-1250.638671875,-107.08984375
2024-10-17,19939.9453125,20190.419921875,,19366.533203125,20232.869140625,-573.412109375,42.44921875
2024-10-18,19818.83203125,20324.0390625,,18196.111328125,20352.01953125,-1622.720703125,27.98046875
2024-10-21,20214.1796875,20361.470703125,,18832.99609375,20351.0703125,-1381.18359375,-10.400390625
2024-10-22,20028.810546875,20390.4609375,,19217.06640625,20550.650390625,-811.744140625,160.189453125
2024-10-23,20197.109375,20066.9609375,,19956.224609375,20387.69921875,-240.884765625,320.73828125
2024-10-24,19692.640625,20232.869140625,,19939.9453125,19890.419921875,247.3046875,-342.44921875
2024-10-25,19518.716796875,20352.01953125,,19818.83203125,20033.140625,300.115234375,-318.87890625
2024-10-28,19802.384765625,20351.0703125,,20214.1796875,19963.599609375,411.794921875,-387.470703125
2024-10-29,20148.0625,20550.650390625,,20028.810546875,20227.4609375,-119.251953125,-323.189453125
2024-10-30,20638.796875,20387.69921875,,20197.109375,20781.330078125,-441.6875,393.630859375
2024-10-31,20479.1640625,19890.419921875,,19692.640625,21101.5703125,-786.5234375,1211.150390625
2024-11-01,20187.9921875,20033.140625,,19518.716796875,21117.1796875,-669.275390625,1084.0390625
2024-11-04,20158.384765625,19963.599609375,,19802.384765625,21106.58984375,-356.0,1142.990234375
2024-11-05,19941.17578125,20227.4609375,,20148.0625,21070.7890625,206.88671875,843.328125
2024-11-06,20145.509765625,20781.330078125,,20638.796875,21036.16015625,493.287109375,254.830078125
2024-11-07,20230.849609375,21101.5703125,,20479.1640625,20896.669921875,248.314453125,-204.900390625
2024-11-08,20616.783203125,21117.1796875,,20187.9921875,20394.130859375,-428.791015625,-723.048828125
2024-11-11,20197.6484375,21106.58984375,,20158.384765625,20539.189453125,-39.263671875,-567.400390625
2024-11-12,20645.197265625,21070.7890625,,19941.17578125,20684.58984375,-704.021484375,-386.19921875
2024-11-13,20708.93359375,21036.16015625,,20145.509765625,20667.099609375,-563.423828125,-369.060546875
2024-11-14,20793.5234375,20896.669921875,,20230.849609375,20740.779296875,-562.673828125,-155.890625
2024-11-15,21027.65234375,20394.130859375,,20616.783203125,20776.23046875,-410.869140625,382.099609375
2024-11-18,20417.03125,20539.189453125,,20197.6484375,20804.890625,-219.3828125,265.701171875
2024-11-19,20123.287109375,20684.58984375,,20645.197265625,20922.900390625,521.91015625,238.310546875
2024-11-20,20104.61328125,20667.099609375,,20708.93359375,20744.490234375,604.3203125,77.390625
2024-11-21,20796.046875,20740.779296875,,20793.5234375,20930.369140625,-2.5234375,189.58984375
2024-11-22,20877.314453125,20776.23046875,,21027.65234375,21164.595703125,150.337890625,388.365234375
2024-11-25,20663.654296875,20804.890625,,20417.03125,21229.3203125,-246.623046875,424.4296875
2024-11-26,20953.6640625,20922.900390625,,20123.287109375,21492.359375,-830.376953125,569.458984375
2024-11-27,21084.05078125,20744.490234375,,20104.61328125,21425.220703125,-979.4375,680.73046875
2024-11-29,21104.63671875,20930.369140625,2024-12-02 02:03:49,20796.046875,21622.25,-308.58984375,691.880859375
2024-12-02,20768.0546875,21164.595703125,2024-12-03 00:47:36,20877.314453125,21440.8203125,109.259765625,276.224609375
2024-12-03,21031.87109375,21229.3203125,2025-01-18 19:54:24,20663.654296875,21368.1796875,-368.216796875,138.859375
2024-12-04,21049.3984375,21492.359375,2025-01-18 19:57:42,20953.6640625,21763.98046875,-95.734375,271.62109375
2024-12-05,20574.029296875,21425.220703125,2025-01-18 20:01:03,21084.05078125,21615.26953125,510.021484375,190.048828125
2024-12-06,20762.23046875,21622.25,2025-01-18 20:04:24,21104.63671875,21780.25,342.40625,158.0
2024-12-09,20902.3984375,21440.8203125,2025-01-18 20:08:37,20768.0546875,22096.66015625,-134.34375,655.83984375
2024-12-10,21019.345703125,21368.1796875,2025-01-18 20:11:56,21031.87109375,22001.080078125,12.525390625,632.900390625
2024-12-11,20291.44140625,21763.98046875,2025-01-18 20:15:15,21049.3984375,21209.3203125,757.95703125,-554.66015625
2024-12-12,20688.18359375,21615.26953125,2025-01-18 20:18:34,20574.029296875,21110.509765625,-114.154296875,-504.759765625
2024-12-13,20650.92578125,21780.25,2025-01-18 20:21:55,20762.23046875,21289.150390625,111.3046875,-491.099609375
2024-12-16,21681.771484375,22096.66015625,2025-01-18 20:33:48,20902.3984375,21503.169921875,-779.373046875,-593.490234375
2024-12-17,21854.341796875,22001.080078125,2025-01-18 20:37:02,21019.345703125,21797.650390625,-834.99609375,-203.4296875
2024-12-18,20825.44921875,21209.3203125,2025-01-18 20:40:24,20291.44140625,21768.310546875,-534.0078125,558.990234375
2024-12-19,21541.001953125,21110.509765625,2025-01-18 20:43:47,20688.18359375,21473.01953125,-852.818359375,362.509765625
2024-12-20,21141.734375,21289.150390625,2025-01-18 20:47:04,20650.92578125,21197.08984375,-490.80859375,-92.060546875
2024-12-23,20896.19921875,21503.169921875,2025-01-18 20:50:16,21681.771484375,21012.169921875,785.572265625,-491.0
2024-12-24,21226.6796875,21797.650390625,2025-01-18 20:53:27,21854.341796875,20975.619140625,627.662109375,-822.03125
2024-12-26,21242.048828125,21768.310546875,2025-01-18 20:59:48,20825.44921875,21326.16015625,-416.599609375,-442.150390625
2024-12-27,21628.419921875,21473.01953125,2025-01-18 21:02:57,21541.001953125,21559.5,-87.41796875,86.48046875
2024-12-30,21470.30078125,21197.08984375,2025-01-18 21:06:05,21141.734375,21173.0390625,-328.56640625,-24.05078125
2024-12-31,21476.828125,21012.169921875,2025-01-18 21:09:14,20896.19921875,21180.970703125,-580.62890625,168.80078125
2025-01-02,21447.2578125,20975.619140625,2025-01-18 22:42:04,21226.6796875,20847.580078125,-220.578125,-128.0390625
2025-01-03,21411.298828125,21326.16015625,2025-01-18 22:45:00,21242.048828125,20784.720703125,-169.25,-541.439453125
2025-01-06,21282.677734375,21559.5,2025-01-18 22:47:56,21628.419921875,20757.41015625,345.7421875,-802.08984375
2025-01-07,21587.40234375,21173.0390625,2025-01-18 22:50:53,21470.30078125,21237.849609375,-117.1015625,64.810546875
2025-01-08,21492.224609375,21180.970703125,2025-01-18 22:53:51,21476.828125,21091.25,-15.396484375,-89.720703125
2025-01-10,20989.8046875,20847.580078125,2025-01-18 22:59:49,21447.2578125,21441.16015625,457.453125,593.580078125
