Date,Prediction,Actual,Current_Time,predictionAdjusted,actualAdjusted,predictionDiff,actualDiff
2024-05-22,18505.830078125,18705.19921875,,18035.791015625,18538.66015625,-470.0390625,-166.5390625
2024-05-23,18696.1953125,18623.390625,,18365.22265625,18536.650390625,-330.97265625,-86.740234375
2024-05-24,17865.96875,18808.349609375,,18108.1328125,18600.970703125,242.1640625,-207.37890625
2024-05-28,17961.58984375,18869.439453125,,18198.0546875,18654.83984375,236.46484375,-214.599609375
2024-05-29,18003.330078125,18736.75,,18009.029296875,19035.05078125,5.69921875,298.30078125
2024-05-30,17999.83203125,18538.66015625,,18505.830078125,19021.189453125,505.998046875,482.529296875
2024-05-31,17942.107421875,18536.650390625,,18696.1953125,19000.94921875,754.087890625,464.298828125
2024-06-03,18334.517578125,18600.970703125,,17865.96875,19074.669921875,-468.548828125,473.69921875
2024-06-04,18006.150390625,18654.83984375,,17961.58984375,19210.1796875,-44.560546875,555.33984375
2024-06-05,18327.47265625,19035.05078125,,18003.330078125,19465.1796875,-324.142578125,430.12890625
2024-06-06,18576.939453125,19021.189453125,,17999.83203125,19576.919921875,-577.107421875,555.73046875
2024-06-07,18577.54296875,19000.94921875,,17942.107421875,19659.80078125,-635.435546875,658.8515625
2024-06-10,18800.91015625,19074.669921875,,18334.517578125,19902.75,-466.392578125,828.080078125
2024-06-11,18707.529296875,19210.1796875,,18006.150390625,19908.859375,-701.37890625,698.6796875
2024-06-12,18310.111328125,19465.1796875,,18327.47265625,19752.30078125,17.361328125,287.12109375
2024-06-13,18860.69140625,19576.919921875,,18576.939453125,19700.4296875,-283.751953125,123.509765625
2024-06-14,19194.931640625,19659.80078125,,18577.54296875,19474.619140625,-617.388671875,-185.181640625
2024-06-17,18953.6640625,19902.75,,18800.91015625,19701.130859375,-152.75390625,-201.619140625
2024-06-18,19189.765625,19908.859375,,18707.529296875,19751.05078125,-482.236328125,-157.80859375
2024-06-20,19855.728515625,19752.30078125,,18310.111328125,19789.029296875,-1545.6171875,36.728515625
2024-06-21,19734.6328125,19700.4296875,,18860.69140625,19682.869140625,-873.94140625,-17.560546875
2024-06-24,19670.80078125,19474.619140625,,19194.931640625,19812.220703125,-475.869140625,337.6015625
2024-06-25,18891.21484375,19701.130859375,,18953.6640625,20011.890625,62.44921875,310.759765625
2024-06-26,18701.34765625,19751.05078125,,19189.765625,20186.630859375,488.41796875,435.580078125
2024-06-27,18787.28125,19789.029296875,,19855.728515625,20391.970703125,1068.447265625,602.94140625
2024-06-28,18643.12890625,19682.869140625,,19734.6328125,20439.5390625,1091.50390625,756.669921875
2024-07-01,19602.685546875,19812.220703125,,19670.80078125,20453.01953125,68.115234375,640.798828125
2024-07-02,19486.6015625,20011.890625,,18891.21484375,20675.380859375,-595.38671875,663.490234375
2024-07-03,19560.3984375,20186.630859375,,18701.34765625,20211.359375,-859.05078125,24.728515625
2024-07-05,20136.396484375,20391.970703125,,18787.28125,20331.490234375,-1349.115234375,-60.48046875
2024-07-08,19904.80859375,20439.5390625,,18643.12890625,20386.880859375,-1261.6796875,-52.658203125
2024-07-09,20354.248046875,20453.01953125,,19602.685546875,20398.619140625,-751.5625,-54.400390625
2024-07-10,17847.201171875,20675.380859375,,19486.6015625,19799.140625,1639.400390625,-876.240234375
2024-07-11,20540.90234375,20211.359375,,19560.3984375,19705.08984375,-980.50390625,-506.26953125
2024-07-12,20131.77734375,20331.490234375,,20136.396484375,19522.619140625,4.619140625,-808.87109375
2024-07-15,20518.66796875,20386.880859375,,19904.80859375,19822.869140625,-613.859375,-564.01171875
2024-07-16,20335.833984375,20398.619140625,,20354.248046875,19754.33984375,18.4140625,-644.279296875
2024-07-17,20218.947265625,19799.140625,,17847.201171875,19032.390625,-2371.74609375,-766.75
2024-07-18,19987.55859375,19705.08984375,,20540.90234375,18830.580078125,553.34375,-874.509765625
2024-07-19,20211.265625,19522.619140625,,20131.77734375,19023.66015625,-79.48828125,-498.958984375
2024-07-22,19349.21484375,19822.869140625,,20518.66796875,19059.490234375,1169.453125,-763.37890625
2024-07-23,18921.525390625,19754.33984375,,20335.833984375,18796.26953125,1414.30859375,-958.0703125
2024-07-24,20046.33984375,19032.390625,,20218.947265625,19362.4296875,172.607421875,330.0390625
2024-07-25,19212.021484375,18830.580078125,,19987.55859375,18890.390625,775.537109375,59.810546875
2024-07-26,19091.6328125,19023.66015625,,20211.265625,18440.849609375,1119.6328125,-582.810546875
2024-07-29,18839.6171875,19059.490234375,,19349.21484375,17895.16015625,509.59765625,-1164.330078125
2024-07-30,18987.462890625,18796.26953125,,18921.525390625,18077.919921875,-65.9375,-718.349609375
2024-07-31,18295.087890625,19362.4296875,,20046.33984375,17867.369140625,1751.251953125,-1495.060546875
2024-08-01,18863.849609375,18890.390625,,19212.021484375,18413.8203125,348.171875,-476.5703125
2024-08-02,18588.439453125,18440.849609375,,19091.6328125,18513.099609375,503.193359375,72.25
2024-08-05,18353.86328125,17895.16015625,,18839.6171875,18542.029296875,485.75390625,646.869140625
2024-08-06,17727.046875,18077.919921875,,18987.462890625,19006.4296875,1260.416015625,928.509765625
2024-08-07,18078.673828125,17867.369140625,,18295.087890625,19022.6796875,216.4140625,1155.310546875
2024-08-08,17496.1796875,18413.8203125,,18863.849609375,19490.150390625,1367.669921875,1076.330078125
2024-08-09,18070.12890625,18513.099609375,,18588.439453125,19508.51953125,518.310546875,995.419921875
2024-08-12,18477.9375,18542.029296875,,18353.86328125,19766.490234375,-124.07421875,1224.4609375
2024-08-13,17896.42578125,19006.4296875,,17727.046875,19719.8203125,-169.37890625,713.390625
2024-08-14,18506.431640625,19022.6796875,,18078.673828125,19824.83984375,-427.7578125,802.16015625
2024-08-15,19061.734375,19490.150390625,,17496.1796875,19491.83984375,-1565.5546875,1.689453125
2024-08-16,19137.04296875,19508.51953125,,18070.12890625,19720.869140625,-1066.9140625,212.349609375
2024-08-19,19386.275390625,19766.490234375,,18477.9375,19516.439453125,-908.337890625,-250.05078125
2024-08-20,19610.517578125,19719.8203125,,17896.42578125,19581.51953125,-1714.091796875,-138.30078125
2024-08-21,19786.8984375,19824.83984375,,18506.431640625,19350.779296875,-1280.466796875,-474.060546875
2024-08-22,19986.041015625,19491.83984375,,19061.734375,19325.44921875,-924.306640625,-166.390625
2024-08-23,19726.916015625,19720.869140625,,19137.04296875,19574.640625,-589.873046875,-146.228515625
2024-08-26,20055.328125,19516.439453125,,19386.275390625,18958.740234375,-669.052734375,-557.69921875
2024-08-27,19723.37890625,19581.51953125,,19610.517578125,18921.400390625,-112.861328125,-660.119140625
2024-08-28,19556.484375,19350.779296875,,19786.8984375,18930.330078125,230.4140625,-420.44921875
2024-08-29,19510.296875,19325.44921875,,19986.041015625,18421.310546875,475.744140625,-904.138671875
2024-08-30,19234.8515625,19574.640625,,19726.916015625,18660.779296875,492.064453125,-913.861328125
2024-09-03,19212.248046875,18958.740234375,,20055.328125,18829.140625,843.080078125,-129.599609375
2024-09-04,19640.95703125,18921.400390625,,19723.37890625,19237.30078125,82.421875,315.900390625
2024-09-05,18682.048828125,18930.330078125,,19556.484375,19423.0703125,874.435546875,492.740234375
2024-09-06,18721.396484375,18421.310546875,,19510.296875,19514.58984375,788.900390625,1093.279296875
2024-09-09,17866.50390625,18660.779296875,,19234.8515625,19423.060546875,1368.34765625,762.28125
2024-09-10,17941.375,18829.140625,,19212.248046875,19432.400390625,1270.873046875,603.259765625
2024-09-11,18011.20703125,19237.30078125,,19640.95703125,19344.490234375,1629.75,107.189453125
2024-09-12,19450.646484375,19423.0703125,,18682.048828125,19839.830078125,-768.59765625,416.759765625
2024-09-13,19963.541015625,19514.58984375,,18721.396484375,19791.490234375,-1242.14453125,276.900390625
2024-09-16,19644.30859375,19423.060546875,,17866.50390625,19852.19921875,-1777.8046875,429.138671875
2024-09-17,19586.73046875,19432.400390625,,17941.375,19944.83984375,-1645.35546875,512.439453125
2024-09-18,19029.74609375,19344.490234375,,18011.20703125,19972.609375,-1018.5390625,628.119140625
2024-09-19,19447.900390625,19839.830078125,,19450.646484375,20115.5390625,2.74609375,275.708984375
2024-09-20,19834.59375,19791.490234375,,19963.541015625,20008.619140625,128.947265625,217.12890625
2024-09-23,19279.6875,19852.19921875,,19644.30859375,20060.689453125,364.62109375,208.490234375
2024-09-24,19766.015625,19944.83984375,,19586.73046875,19773.30078125,-179.28515625,-171.5390625
2024-09-25,19708.3984375,19972.609375,,19029.74609375,19802.58984375,-678.65234375,-170.01953125
2024-09-26,19624.66796875,20115.5390625,,19447.900390625,19793.33984375,-176.767578125,-322.19921875
2024-09-27,19996.2265625,20008.619140625,,19834.59375,20035.01953125,-161.6328125,26.400390625
2024-09-30,19532.875,20060.689453125,,19279.6875,19800.740234375,-253.1875,-259.94921875
2024-10-01,19338.833984375,19773.30078125,,19766.015625,20107.779296875,427.181640625,334.478515625
2024-10-02,19232.4609375,19802.58984375,,19708.3984375,20268.859375,475.9375,466.26953125
2024-10-03,19309.93359375,19793.33984375,,19624.66796875,20241.759765625,314.734375,448.419921875
2024-10-04,19227.015625,20035.01953125,,19996.2265625,20271.970703125,769.2109375,236.951171875
2024-10-07,19229.109375,19800.740234375,,19532.875,20439.05078125,303.765625,638.310546875
2024-10-08,18840.408203125,20107.779296875,,19338.833984375,20159.830078125,498.42578125,52.05078125
2024-10-09,19041.849609375,20268.859375,,19232.4609375,20174.05078125,190.611328125,-94.80859375
2024-10-10,18656.23046875,20241.759765625,,19309.93359375,20190.419921875,653.703125,-51.33984375
2024-10-11,18836.052734375,20271.970703125,,19227.015625,20324.0390625,390.962890625,52.068359375
2024-10-14,18773.12109375,20439.05078125,,19229.109375,20361.470703125,455.98828125,-77.580078125
2024-10-15,19505.88671875,20159.830078125,,18840.408203125,20390.4609375,-665.478515625,230.630859375
2024-10-16,19627.78515625,20174.05078125,,19041.849609375,20066.9609375,-585.935546875,-107.08984375
2024-10-17,19931.34375,20190.419921875,,18656.23046875,20232.869140625,-1275.11328125,42.44921875
2024-10-18,19841.21484375,20324.0390625,,18836.052734375,20352.01953125,-1005.162109375,27.98046875
2024-10-21,20146.64453125,20361.470703125,,18773.12109375,20351.0703125,-1373.5234375,-10.400390625
2024-10-22,20194.291015625,20390.4609375,,19505.88671875,20550.650390625,-688.404296875,160.189453125
2024-10-23,20064.337890625,20066.9609375,,19627.78515625,20387.69921875,-436.552734375,320.73828125
2024-10-24,19949.71484375,20232.869140625,,19931.34375,19890.419921875,-18.37109375,-342.44921875
2024-10-25,19754.376953125,20352.01953125,,19841.21484375,20033.140625,86.837890625,-318.87890625
2024-10-28,19652.96875,20351.0703125,,20146.64453125,19963.599609375,493.67578125,-387.470703125
2024-10-29,20115.759765625,20550.650390625,,20194.291015625,20227.4609375,78.53125,-323.189453125
2024-10-30,19899.478515625,20387.69921875,,20064.337890625,20781.330078125,164.859375,393.630859375
2024-10-31,20197.796875,19890.419921875,,19949.71484375,21101.5703125,-248.08203125,1211.150390625
2024-11-01,20208.029296875,20033.140625,,19754.376953125,21117.1796875,-453.65234375,1084.0390625
2024-11-04,20031.455078125,19963.599609375,,19652.96875,21106.58984375,-378.486328125,1142.990234375
2024-11-05,19606.341796875,20227.4609375,,20115.759765625,21070.7890625,509.41796875,843.328125
2024-11-06,20111.740234375,20781.330078125,,19899.478515625,21036.16015625,-212.26171875,254.830078125
2024-11-07,20179.5,21101.5703125,,20197.796875,20896.669921875,18.296875,-204.900390625
2024-11-08,20332.7421875,21117.1796875,,20208.029296875,20394.130859375,-124.712890625,-723.048828125
2024-11-11,20146.31640625,21106.58984375,,20031.455078125,20539.189453125,-114.861328125,-567.400390625
2024-11-12,20329.419921875,21070.7890625,,19606.341796875,20684.58984375,-723.078125,-386.19921875
2024-11-13,20583.89453125,21036.16015625,,20111.740234375,20667.099609375,-472.154296875,-369.060546875
2024-11-14,20775.98828125,20896.669921875,,20179.5,20740.779296875,-596.48828125,-155.890625
2024-11-15,20848.455078125,20394.130859375,,20332.7421875,20776.23046875,-515.712890625,382.099609375
2024-11-18,20183.48046875,20539.189453125,,20146.31640625,20804.890625,-37.1640625,265.701171875
2024-11-19,20908.265625,20684.58984375,,20329.419921875,20922.900390625,-578.845703125,238.310546875
2024-11-20,20324.96875,20667.099609375,,20583.89453125,20744.490234375,258.92578125,77.390625
2024-11-21,19687.859375,20740.779296875,,20775.98828125,20953.509765625,1088.12890625,212.73046875
2024-11-22,20453.50390625,20776.23046875,,20848.455078125,21164.595703125,394.951171875,388.365234375
2024-11-25,20553.0390625,20804.890625,,20183.48046875,21229.3203125,-369.55859375,424.4296875
2024-11-26,20599.03515625,20922.900390625,,20908.265625,21492.359375,309.23046875,569.458984375
2024-11-27,20523.474609375,20744.490234375,,20324.96875,21425.220703125,-198.505859375,680.73046875
2024-11-29,20541.841796875,20953.509765625,,19687.859375,21622.25,-853.982421875,668.740234375
2024-12-02,21032.458984375,21164.595703125,2024-12-03 00:56:12,20453.50390625,21440.8203125,-578.955078125,276.224609375
2024-12-03,21054.298828125,21229.3203125,2025-01-19 01:16:53,20553.0390625,21368.1796875,-501.259765625,138.859375
2024-12-04,20468.830078125,21492.359375,2025-01-19 01:21:19,20599.03515625,21763.98046875,130.205078125,271.62109375
2024-12-05,20911.361328125,21425.220703125,2025-01-19 01:25:44,20523.474609375,21615.26953125,-387.88671875,190.048828125
2024-12-06,20887.50390625,21622.25,2025-01-19 01:30:12,20541.841796875,21780.25,-345.662109375,158.0
2024-12-09,21429.890625,21440.8203125,2025-01-19 01:34:35,21032.458984375,22096.66015625,-397.431640625,655.83984375
2024-12-10,20852.78125,21368.1796875,2025-01-19 01:39:01,21054.298828125,22001.080078125,201.517578125,632.900390625
2024-12-11,20544.103515625,21763.98046875,2025-01-19 01:43:26,20468.830078125,21209.3203125,-75.2734375,-554.66015625
2024-12-12,21110.873046875,21615.26953125,2025-01-19 01:47:52,20911.361328125,21110.509765625,-199.51171875,-504.759765625
2024-12-13,21173.65625,21780.25,2025-01-19 01:52:17,20887.50390625,21289.150390625,-286.15234375,-491.099609375
2024-12-16,21496.748046875,22096.66015625,2025-01-19 01:56:42,21429.890625,21503.169921875,-66.857421875,-593.490234375
2024-12-17,20534.595703125,22001.080078125,2025-01-19 02:01:06,20852.78125,21797.650390625,318.185546875,-203.4296875
2024-12-18,21926.09765625,21209.3203125,2025-01-19 02:05:32,20544.103515625,21768.310546875,-1381.994140625,558.990234375
2024-12-19,21217.609375,21110.509765625,2025-01-19 02:09:58,21110.873046875,21473.01953125,-106.736328125,362.509765625
2024-12-20,21456.6171875,21289.150390625,2025-01-19 02:14:22,21173.65625,21197.08984375,-282.9609375,-92.060546875
2024-12-23,21023.654296875,21503.169921875,2025-01-19 02:18:48,21496.748046875,21012.169921875,473.09375,-491.0
2024-12-24,21144.685546875,21797.650390625,2025-01-19 02:23:13,20534.595703125,20975.619140625,-610.08984375,-822.03125
2024-12-26,21459.275390625,21768.310546875,2025-01-19 02:32:03,21926.09765625,21326.16015625,466.822265625,-442.150390625
2024-12-27,20992.25390625,21473.01953125,2025-01-19 02:36:28,21217.609375,21559.5,225.35546875,86.48046875
2024-12-30,21576.17578125,21197.08984375,2025-01-19 02:40:51,21456.6171875,21173.0390625,-119.55859375,-24.05078125
2024-12-31,21229.88671875,21012.169921875,2025-01-19 02:45:17,21023.654296875,21180.970703125,-206.232421875,168.80078125
2025-01-02,21451.494140625,20975.619140625,2025-01-19 02:54:09,21144.685546875,20847.580078125,-306.80859375,-128.0390625
2025-01-03,20744.265625,21326.16015625,2025-01-19 02:58:36,21459.275390625,20784.720703125,715.009765625,-541.439453125
2025-01-06,21588.72265625,21559.5,2025-01-19 03:03:02,20992.25390625,20757.41015625,-596.46875,-802.08984375
2025-01-07,21168.298828125,21173.0390625,2025-01-19 03:07:28,21576.17578125,21237.849609375,407.876953125,64.810546875
2025-01-08,21240.3203125,21180.970703125,2025-01-19 11:33:02,21229.88671875,21091.25,-10.43359375,-89.720703125
2025-01-10,21282.47265625,20847.580078125,2025-01-19 11:41:56,21451.494140625,21441.16015625,169.021484375,593.580078125
