Date,Prediction,Actual,Current_Time,predictionAdjusted,actualAdjusted,predictionDiff,actualDiff
2024-05-07,2526.97705078125,2593.169921875,2024-11-10 00:12:48,2544.47314453125,2627.52001953125,17.49609375,34.35009765625
2024-05-08,2565.484375,2589.10009765625,2024-11-10 00:15:54,2532.021484375,2608.820068359375,-33.462890625,19.719970703125
2024-05-10,2548.78955078125,2627.8701171875,2024-11-10 00:22:06,2551.543701171875,2602.199951171875,2.754150390625,-25.670166015625
2024-05-13,2563.72509765625,2624.760009765625,2024-11-10 00:25:13,2525.83935546875,2632.169921875,-37.8857421875,7.409912109375
2024-05-14,2553.595947265625,2632.85009765625,2024-11-10 00:28:19,2532.44921875,2631.489990234375,-21.146728515625,-1.360107421875
2024-05-15,2580.868896484375,2627.52001953125,2024-11-10 00:31:27,2526.97705078125,2634.510009765625,-53.891845703125,6.989990234375
2024-05-16,2607.3662109375,2608.820068359375,2024-11-10 00:34:33,2565.484375,2641.469970703125,-41.8818359375,32.64990234375
2024-05-17,2596.8974609375,2602.199951171875,2024-11-10 00:37:40,2548.78955078125,2624.5,-48.10791015625,22.300048828125
2024-05-20,2552.607421875,2632.169921875,2024-11-10 00:40:48,2563.72509765625,2630.300048828125,11.11767578125,-1.869873046875
2024-05-21,2560.9169921875,2631.489990234375,2024-11-10 00:43:55,2553.595947265625,2616.2900390625,-7.321044921875,-15.199951171875
2024-05-22,2607.640869140625,2634.510009765625,2024-11-10 00:47:02,2580.868896484375,2583.5,-26.77197265625,-51.010009765625
2024-05-23,2592.192138671875,2641.469970703125,2024-11-10 00:50:09,2607.3662109375,2593.070068359375,15.174072265625,-48.39990234375
2024-05-24,2583.6201171875,2624.5,2024-11-10 00:53:15,2596.8974609375,2604.10009765625,13.27734375,-20.39990234375
2024-05-27,2632.756103515625,2630.300048828125,2024-11-10 00:56:21,2552.607421875,2612.02001953125,-80.148681640625,-18.280029296875
2024-05-28,2542.158203125,2616.2900390625,2024-11-10 00:59:29,2560.9169921875,2587.699951171875,18.7587890625,-28.590087890625
2024-05-29,2624.07373046875,2583.5,2024-11-10 01:02:35,2607.640869140625,2609.719970703125,-16.432861328125,26.219970703125
2024-05-30,2604.259033203125,2593.070068359375,2024-11-10 01:05:42,2592.192138671875,2623.590087890625,-12.06689453125,30.52001953125
2024-05-31,2546.84814453125,2604.10009765625,2024-11-10 01:08:49,2583.6201171875,2600.719970703125,36.77197265625,-3.380126953125
2024-06-03,2562.9267578125,2612.02001953125,2024-11-10 01:11:56,2632.756103515625,2586.9599609375,69.829345703125,-25.06005859375
2024-06-04,2583.411376953125,2587.699951171875,2024-11-10 01:15:02,2542.158203125,2627.1201171875,-41.253173828125,39.420166015625
2024-06-05,2572.5419921875,2609.719970703125,2024-11-10 01:18:09,2624.07373046875,2587.110107421875,51.53173828125,-22.60986328125
2024-06-07,2573.819580078125,2623.590087890625,2024-11-10 01:24:22,2604.259033203125,2561.60009765625,30.439453125,-61.989990234375
2024-06-10,2588.23828125,2600.719970703125,2024-11-10 01:27:30,2546.84814453125,2558.510009765625,-41.39013671875,-42.2099609375
2024-06-11,2598.89453125,2586.9599609375,2024-11-10 01:30:37,2562.9267578125,2566.489990234375,-35.9677734375,-20.469970703125
2024-06-12,2569.26318359375,2627.1201171875,2024-11-10 01:33:43,2583.411376953125,2554.2099609375,14.148193359375,-72.91015625
2024-06-13,2571.31787109375,2587.110107421875,2024-11-10 01:36:50,2572.5419921875,2573.77001953125,1.22412109375,-13.340087890625
2024-06-14,2579.73974609375,2561.60009765625,2024-11-10 01:39:58,2573.819580078125,2594.5400390625,-5.920166015625,32.93994140625
2024-06-17,2594.680419921875,2558.510009765625,2024-11-10 01:43:05,2588.23828125,2561.570068359375,-6.442138671875,3.06005859375
2024-06-18,2575.6494140625,2566.489990234375,2024-11-10 01:46:13,2598.89453125,2572.239990234375,23.2451171875,5.75
2024-06-19,2536.01806640625,2554.2099609375,2024-11-10 01:49:20,2569.26318359375,2557.8701171875,33.2451171875,3.66015625
2024-06-20,2584.90869140625,2573.77001953125,2024-11-10 01:52:27,2571.31787109375,2569.449951171875,-13.5908203125,-4.320068359375
2024-06-24,2575.65478515625,2594.5400390625,2024-11-10 01:58:41,2579.73974609375,2584.830078125,4.0849609375,-9.7099609375
2024-06-25,2570.40576171875,2561.570068359375,2024-11-10 02:01:44,2594.680419921875,2554.1201171875,24.274658203125,-7.449951171875
2024-06-26,2631.494873046875,2572.239990234375,2024-11-10 02:04:49,2575.6494140625,2565.27001953125,-55.845458984375,-6.969970703125
2024-06-27,2595.63232421875,2557.8701171875,2024-11-10 02:07:52,2536.01806640625,2571.8701171875,-59.6142578125,14.0
2024-06-28,2561.600341796875,2569.449951171875,2024-11-10 02:10:54,2584.90869140625,2556.530029296875,23.308349609375,-12.919921875
2024-07-01,2571.76806640625,2584.830078125,2024-11-10 02:13:57,2575.65478515625,2564.300048828125,3.88671875,-20.530029296875
2024-07-02,2576.629150390625,2554.1201171875,2024-11-10 02:17:00,2570.40576171875,2534.219970703125,-6.223388671875,-19.900146484375
2024-07-03,2566.833984375,2565.27001953125,2024-11-10 02:20:04,2631.494873046875,2548.39990234375,64.660888671875,-16.8701171875
2024-07-04,2540.505859375,2571.8701171875,2024-11-10 02:23:06,2595.63232421875,2574.280029296875,55.12646484375,2.409912109375
2024-07-05,2542.403564453125,2556.530029296875,2024-11-10 02:26:10,2561.600341796875,2630.610107421875,19.19677734375,74.080078125
2024-07-08,2570.443603515625,2564.300048828125,2024-11-10 02:29:13,2571.76806640625,2605.2900390625,1.324462890625,40.989990234375
2024-07-09,2568.197998046875,2534.219970703125,2024-11-10 02:32:17,2576.629150390625,2613.580078125,8.43115234375,79.360107421875
2024-07-10,2572.54052734375,2548.39990234375,2024-11-10 02:35:20,2566.833984375,2597.56005859375,-5.70654296875,49.16015625
2024-07-11,2572.5556640625,2574.280029296875,2024-11-10 02:38:25,2540.505859375,2597.7900390625,-32.0498046875,23.510009765625
2024-07-12,2571.46142578125,2630.610107421875,2024-11-10 02:41:28,2542.403564453125,2570.6298828125,-29.057861328125,-59.980224609375
2024-07-15,2598.182373046875,2605.2900390625,2024-11-10 02:44:30,2570.443603515625,2593.429931640625,-27.73876953125,-11.860107421875
2024-07-16,2628.790283203125,2613.580078125,2024-11-10 02:47:33,2568.197998046875,2596.429931640625,-60.59228515625,-17.150146484375
2024-07-17,2610.513916015625,2597.56005859375,2024-11-10 02:50:36,2572.54052734375,2570.969970703125,-37.973388671875,-26.590087890625
2024-07-18,2576.595458984375,2597.7900390625,2024-11-10 02:53:38,2572.5556640625,2562.3701171875,-4.039794921875,-35.419921875
2024-07-19,2580.900390625,2570.6298828125,2024-11-10 02:56:40,2571.46142578125,2578.75,-9.43896484375,8.1201171875
2024-07-22,2592.301513671875,2593.429931640625,2024-11-10 02:59:42,2598.182373046875,2580.0,5.880859375,-13.429931640625
2024-07-23,2623.76708984375,2596.429931640625,2024-11-10 03:02:44,2628.790283203125,2595.25,5.023193359375,-1.179931640625
2024-07-24,2625.01904296875,2570.969970703125,2024-11-10 03:05:47,2610.513916015625,2609.330078125,-14.505126953125,38.360107421875
2024-07-25,2578.774658203125,2562.3701171875,2024-11-10 03:08:50,2576.595458984375,2547.179931640625,-2.17919921875,-15.190185546875
2024-07-26,2593.600341796875,2578.75,2024-11-10 03:11:52,2580.900390625,2467.0,-12.699951171875,-111.75
2024-07-29,2571.69384765625,2580.0,2024-11-10 03:15:02,2592.301513671875,2411.260009765625,20.607666015625,-168.739990234375
2024-07-30,2623.896728515625,2595.25,2024-11-10 03:18:04,2623.76708984375,2402.9599609375,-0.129638671875,-192.2900390625
2024-07-31,2617.2587890625,2609.330078125,2024-11-10 03:21:05,2625.01904296875,2442.1298828125,7.76025390625,-167.2001953125
2024-08-01,2603.210693359375,2547.179931640625,2024-11-10 03:24:07,2578.774658203125,2450.389892578125,-24.43603515625,-96.7900390625
2024-08-02,2603.59130859375,2467.0,2024-11-10 03:27:09,2593.600341796875,2458.590087890625,-9.990966796875,-8.409912109375
2024-08-05,2581.211669921875,2411.260009765625,2024-11-10 03:30:12,2571.69384765625,2460.89990234375,-9.517822265625,49.639892578125
2024-08-06,2537.928955078125,2402.9599609375,2024-11-10 03:33:14,2623.896728515625,2472.9599609375,85.9677734375,70.0
2024-08-07,2491.804931640625,2442.1298828125,2024-11-10 03:36:18,2617.2587890625,2494.18994140625,125.453857421875,52.06005859375
2024-08-08,2480.549072265625,2450.389892578125,2024-11-10 03:39:21,2603.210693359375,2522.81005859375,122.66162109375,72.420166015625
2024-08-09,2476.93115234375,2458.590087890625,2024-11-10 03:42:24,2603.59130859375,2533.090087890625,126.66015625,74.5
2024-08-12,2421.231689453125,2460.89990234375,2024-11-10 03:45:27,2581.211669921875,2540.830078125,159.97998046875,79.93017578125
2024-08-13,2450.912109375,2472.9599609375,2024-11-10 03:48:29,2537.928955078125,2527.2900390625,87.016845703125,54.330078125
2024-08-14,2523.3095703125,2494.18994140625,2024-11-10 03:51:32,2491.804931640625,2523.93994140625,-31.504638671875,29.75
2024-08-15,2449.936279296875,2522.81005859375,2024-11-10 03:54:36,2480.549072265625,2541.10009765625,30.61279296875,18.2900390625
2024-08-16,2503.37939453125,2533.090087890625,2024-11-10 03:57:40,2476.93115234375,2559.27001953125,-26.4482421875,26.179931640625
2024-08-19,2556.1669921875,2540.830078125,2024-11-10 04:00:42,2421.231689453125,2567.1201171875,-134.935302734375,26.2900390625
2024-08-20,2512.19482421875,2527.2900390625,2024-11-10 04:03:44,2450.912109375,2556.75,-61.28271484375,29.4599609375
2024-08-21,2507.181884765625,2523.93994140625,2024-11-10 04:06:49,2523.3095703125,2562.5400390625,16.127685546875,38.60009765625
2024-08-22,2503.92919921875,2541.10009765625,2024-11-10 04:09:51,2449.936279296875,2587.89990234375,-53.992919921875,46.7998046875
2024-08-23,2602.512939453125,2559.27001953125,2024-11-10 04:12:55,2503.37939453125,2595.9599609375,-99.133544921875,36.68994140625
2024-08-26,2537.498046875,2567.1201171875,2024-11-10 04:15:57,2556.1669921875,2589.97998046875,18.6689453125,22.85986328125
2024-08-27,2582.254638671875,2556.75,2024-11-10 04:19:00,2512.19482421875,2565.780029296875,-70.059814453125,9.030029296875
2024-08-28,2492.036376953125,2562.5400390625,2024-11-10 04:22:03,2507.181884765625,2531.719970703125,15.1455078125,-30.820068359375
2024-08-29,2570.35693359375,2587.89990234375,2024-11-10 04:25:07,2503.92919921875,2509.300048828125,-66.427734375,-78.599853515625
2024-08-30,2546.880859375,2595.9599609375,2024-11-10 04:28:09,2602.512939453125,2480.989990234375,55.632080078125,-114.969970703125
2024-09-02,2561.8857421875,2589.97998046875,2024-11-10 04:31:12,2537.498046875,2511.43994140625,-24.3876953125,-78.5400390625
2024-09-03,2619.32421875,2565.780029296875,2024-11-10 04:34:14,2582.254638671875,2495.760009765625,-37.069580078125,-70.02001953125
2024-09-04,2622.06005859375,2531.719970703125,2024-11-10 04:37:19,2492.036376953125,2489.9599609375,-130.023681640625,-41.760009765625
2024-09-05,2553.932861328125,2509.300048828125,2024-11-10 04:40:23,2570.35693359375,2510.5400390625,16.424072265625,1.239990234375
2024-09-06,2508.970947265625,2480.989990234375,2024-11-10 04:43:25,2546.880859375,2525.179931640625,37.909912109375,44.18994140625
2024-09-09,2474.972900390625,2511.43994140625,2024-11-10 04:46:27,2561.8857421875,2529.75,86.912841796875,18.31005859375
2024-09-10,2521.282470703125,2495.760009765625,2024-11-10 04:49:30,2619.32421875,2555.89990234375,98.041748046875,60.139892578125
2024-09-11,2489.246337890625,2489.9599609375,2024-11-10 04:52:33,2622.06005859375,2544.25,132.813720703125,54.2900390625
2024-09-12,2486.48876953125,2510.5400390625,2024-11-10 04:55:34,2553.932861328125,2592.909912109375,67.444091796875,82.369873046875
2024-09-13,2520.289794921875,2525.179931640625,2024-11-10 04:58:38,2508.970947265625,2579.14990234375,-11.31884765625,53.969970703125
2024-09-16,2484.979736328125,2529.75,2024-11-10 05:01:41,2474.972900390625,2583.85009765625,-10.0068359375,54.10009765625
2024-09-17,2496.55029296875,2555.89990234375,2024-11-10 05:04:43,2521.282470703125,2590.010009765625,24.732177734375,34.110107421875
2024-09-18,2548.277587890625,2544.25,2024-11-10 05:07:46,2489.246337890625,2610.909912109375,-59.03125,66.659912109375
2024-09-19,2524.460205078125,2592.909912109375,2024-11-10 05:10:49,2486.48876953125,2642.429931640625,-37.971435546875,49.52001953125
2024-09-20,2524.5830078125,2579.14990234375,2024-11-10 05:13:51,2520.289794921875,2639.449951171875,-4.293212890625,60.300048828125
2024-09-23,2599.1884765625,2583.85009765625,2024-11-10 05:16:54,2484.979736328125,2626.43994140625,-114.208740234375,42.58984375
2024-09-24,2577.174072265625,2590.010009765625,2024-11-10 05:19:57,2496.55029296875,2611.340087890625,-80.623779296875,21.330078125
2024-09-25,2565.533447265625,2610.909912109375,2024-11-10 05:22:59,2548.277587890625,2620.659912109375,-17.255859375,9.75
2024-09-26,2574.782958984375,2642.429931640625,2024-11-10 05:26:04,2524.460205078125,2594.5,-50.32275390625,-47.929931640625
2024-09-27,2620.418701171875,2639.449951171875,2024-11-10 05:29:09,2524.5830078125,2603.800048828125,-95.835693359375,-35.64990234375
2024-09-30,2593.1220703125,2626.43994140625,2024-11-10 05:32:13,2599.1884765625,2602.659912109375,6.06640625,-23.780029296875
2024-10-01,2574.04638671875,2611.340087890625,2024-11-10 05:35:16,2577.174072265625,2587.889892578125,3.127685546875,-23.4501953125
2024-10-02,2494.465087890625,2620.659912109375,2024-11-10 05:38:18,2565.533447265625,2594.909912109375,71.068359375,-25.75
2024-10-03,2581.36962890625,2594.5,2024-11-10 05:41:22,2574.782958984375,2573.909912109375,-6.586669921875,-20.590087890625
2024-10-04,2514.386474609375,2603.800048828125,2024-11-10 05:44:25,2620.418701171875,2588.719970703125,106.0322265625,-15.080078125
2024-10-07,2618.2412109375,2602.659912109375,2024-11-10 05:47:27,2593.1220703125,2598.25,-25.119140625,-4.409912109375
2024-10-08,2583.1689453125,2587.889892578125,2024-11-10 05:50:30,2574.04638671875,2577.070068359375,-9.12255859375,-10.81982421875
2024-10-09,2562.2470703125,2594.909912109375,2024-11-10 05:53:32,2494.465087890625,2580.090087890625,-67.781982421875,-14.81982421875
2024-10-10,2607.51025390625,2573.909912109375,2024-11-10 05:56:36,2581.36962890625,2585.81005859375,-26.140625,11.900146484375
2024-10-11,2536.837890625,2588.719970703125,2024-11-10 05:59:39,2514.386474609375,2594.300048828125,-22.451416015625,5.580078125
2024-10-14,2609.342529296875,2598.25,2024-11-10 06:02:42,2618.2412109375,2576.199951171875,8.898681640625,-22.050048828125
2024-10-15,2602.469482421875,2577.070068359375,2024-11-10 06:05:45,2583.1689453125,2571.510009765625,-19.300537109375,-5.56005859375
2024-10-16,2596.139404296875,2580.090087890625,2024-11-10 06:08:46,2562.2470703125,2581.330078125,-33.892333984375,1.239990234375
2024-10-17,2584.806396484375,2585.81005859375,2024-11-10 06:11:50,2607.51025390625,2578.090087890625,22.703857421875,-7.719970703125
2024-10-18,2598.876220703125,2594.300048828125,2024-11-10 06:14:56,2536.837890625,2592.280029296875,-62.038330078125,-2.02001953125
2024-10-21,2620.736572265625,2576.199951171875,2024-11-10 06:17:59,2609.342529296875,2624.090087890625,-11.39404296875,47.89013671875
2024-10-22,2600.43115234375,2571.510009765625,2024-11-10 06:21:04,2602.469482421875,2610.77001953125,2.038330078125,39.260009765625
2024-10-23,2596.8271484375,2581.330078125,2024-11-10 06:24:07,2596.139404296875,2578.3798828125,-0.687744140625,-2.9501953125
2024-10-24,2585.112548828125,2578.090087890625,2024-11-10 06:27:10,2584.806396484375,2542.409912109375,-0.30615234375,-35.68017578125
2024-10-25,2581.874267578125,2592.280029296875,2024-11-10 06:30:15,2598.876220703125,2557.219970703125,17.001953125,-35.06005859375
2024-10-28,2595.30419921875,2624.090087890625,2024-11-10 06:33:18,2620.736572265625,2571.97998046875,25.432373046875,-52.110107421875
2024-10-29,2615.12158203125,2610.77001953125,2024-11-10 06:36:21,2600.43115234375,2574.1298828125,-14.6904296875,-36.64013671875
2024-10-30,2604.330322265625,2578.3798828125,2024-11-10 06:39:24,2596.8271484375,2553.1298828125,-7.503173828125,-25.25
2024-10-31,2581.4189453125,2542.409912109375,2024-11-10 06:42:27,2585.112548828125,2584.719970703125,3.693603515625,42.31005859375
2024-11-01,2562.595458984375,2557.219970703125,2024-11-10 06:45:30,2581.874267578125,2558.739990234375,19.27880859375,1.52001953125
2024-11-04,2569.867919921875,2571.97998046875,2024-11-10 06:48:33,2595.30419921875,2576.42529296875,25.436279296875,4.4453125
2024-11-05,2570.461669921875,2574.1298828125,2024-11-10 06:51:36,2615.12158203125,2514.230712890625,44.659912109375,-59.899169921875
2024-11-06,2584.28857421875,2553.1298828125,2024-11-10 06:54:40,2604.330322265625,2512.5625,20.041748046875,-40.5673828125
2024-11-07,2555.1025390625,2584.719970703125,2024-11-10 06:57:43,2581.4189453125,2531.38916015625,26.31640625,-53.330810546875
2024-11-08,2593.645263671875,2558.739990234375,2024-11-10 22:41:29,2562.595458984375,2509.989990234375,-31.0498046875,-48.75
2024-11-11,2577.670166015625,2576.42529296875,2024-11-11 22:41:28,2569.867919921875,2506.912841796875,-7.80224609375,-69.512451171875
2024-11-12,2587.381591796875,2514.230712890625,2024-11-12 22:44:03,2570.461669921875,2493.4755859375,-16.919921875,-20.755126953125
2024-11-13,2530.90625,2512.5625,2024-11-13 22:41:36,2584.28857421875,2484.490234375,53.38232421875,-28.072265625
2024-11-14,2544.37255859375,2531.38916015625,2024-11-14 22:44:03,2555.1025390625,2496.31005859375,10.72998046875,-35.0791015625
2024-11-15,2542.1220703125,2509.989990234375,2024-11-17 22:41:36,2593.645263671875,2514.10009765625,51.523193359375,4.110107421875
2024-11-18,2522.375244140625,2506.912841796875,2024-11-18 22:41:35,2577.670166015625,2512.449951171875,55.294921875,5.537109375
2024-11-19,2561.030517578125,2493.4755859375,2024-11-19 22:43:52,2587.381591796875,2495.796142578125,26.35107421875,2.320556640625
2024-11-20,2579.914306640625,2484.490234375,2024-11-20 22:43:56,2530.90625,2497.67529296875,-49.008056640625,13.18505859375
2024-11-21,2523.380859375,2496.31005859375,2024-11-21 22:43:59,2544.37255859375,2508.923583984375,20.99169921875,12.613525390625
2024-11-22,2519.71875,2514.10009765625,2024-11-24 22:41:42,2542.1220703125,2513.85009765625,22.4033203125,-0.25
2024-11-25,2539.586669921875,2512.449951171875,2024-11-26 22:43:55,2522.375244140625,2548.133056640625,-17.21142578125,35.68310546875
2024-11-26,2570.225830078125,2495.796142578125,2024-11-26 22:47:01,2561.030517578125,2573.699951171875,-9.1953125,77.90380859375
2024-11-27,2503.503662109375,2497.67529296875,2024-11-27 22:43:59,2579.914306640625,2594.3798828125,76.41064453125,96.70458984375
2024-11-28,2537.033935546875,2508.923583984375,2024-11-28 22:43:54,2523.380859375,2606.080078125,-13.653076171875,97.156494140625
2024-11-29,2570.721923828125,2513.85009765625,2024-12-01 22:41:46,2519.71875,2614.27001953125,-51.003173828125,100.419921875
2024-12-02,2537.498046875,2548.133056640625,2024-12-02 22:41:40,2539.586669921875,2617.800048828125,2.088623046875,69.6669921875
2024-12-03,2545.4443359375,2573.699951171875,2025-01-14 23:25:15,2570.225830078125,2595.489990234375,24.781494140625,21.7900390625
2024-12-04,2550.802734375,2594.3798828125,2025-01-14 23:28:16,2503.503662109375,2588.43994140625,-47.299072265625,-5.93994140625
2024-12-05,2520.760009765625,2606.080078125,2025-01-14 23:31:15,2537.033935546875,2573.97998046875,16.27392578125,-32.10009765625
2024-12-06,2560.232177734375,2614.27001953125,2025-01-14 23:34:14,2570.721923828125,2556.340087890625,10.48974609375,-57.929931640625
2024-12-09,2583.633056640625,2617.800048828125,2025-01-14 23:37:14,2537.498046875,2544.60009765625,-46.135009765625,-73.199951171875
2024-12-10,2594.6923828125,2595.489990234375,2025-01-14 23:40:13,2545.4443359375,2533.070068359375,-49.248046875,-62.419921875
2024-12-11,2610.41015625,2588.43994140625,2025-01-14 23:43:16,2550.802734375,2537.6298828125,-59.607421875,-50.81005859375
2024-12-12,2596.611328125,2573.97998046875,2025-01-14 23:46:15,2520.760009765625,2481.10009765625,-75.851318359375,-92.8798828125
2024-12-13,2594.943603515625,2556.340087890625,2025-01-14 23:49:15,2560.232177734375,2474.64990234375,-34.71142578125,-81.690185546875
2024-12-16,2566.993896484375,2544.60009765625,2025-01-14 23:52:14,2583.633056640625,2469.8701171875,16.63916015625,-74.72998046875
2024-12-17,2573.926513671875,2533.070068359375,2025-01-14 23:55:14,2594.6923828125,2490.18994140625,20.765869140625,-42.880126953125
2024-12-18,2599.711669921875,2537.6298828125,2025-01-14 23:58:15,2610.41015625,2483.1201171875,10.698486328125,-54.509765625
2024-12-19,2529.192626953125,2481.10009765625,2025-01-15 00:01:14,2596.611328125,2508.830078125,67.418701171875,27.72998046875
2024-12-20,2486.369384765625,2474.64990234375,2025-01-15 00:04:13,2594.943603515625,2511.419921875,108.57421875,36.77001953125
2024-12-23,2477.4853515625,2469.8701171875,2025-01-15 00:07:12,2566.993896484375,2543.14990234375,89.508544921875,73.27978515625
2024-12-27,2467.0361328125,2490.18994140625,2025-01-15 00:19:15,2573.926513671875,2541.2900390625,106.890380859375,51.10009765625
2024-12-30,2462.4931640625,2483.1201171875,2025-01-15 00:22:13,2599.711669921875,2549.580078125,137.218505859375,66.4599609375
2025-01-02,2479.686767578125,2508.830078125,2025-01-15 00:31:14,2529.192626953125,2523.72998046875,49.505859375,14.89990234375
2025-01-03,2489.648681640625,2511.419921875,2025-01-15 00:34:14,2486.369384765625,2514.81005859375,-3.279296875,3.39013671875
2025-01-07,2534.487548828125,2543.14990234375,2025-01-15 00:40:11,2477.4853515625,2521.219482421875,-57.002197265625,-21.930419921875
2025-01-08,2546.1494140625,2541.2900390625,2025-01-15 00:43:10,2467.0361328125,2570.83251953125,-79.11328125,29.54248046875
2025-01-09,2564.625732421875,2549.580078125,2025-01-15 00:46:13,2462.4931640625,2585.860107421875,-102.132568359375,36.280029296875
2025-01-10,2573.8427734375,2523.72998046875,2025-01-15 00:49:13,2479.686767578125,2617.409912109375,-94.156005859375,93.679931640625
2025-01-13,2550.084716796875,2514.81005859375,2025-01-15 00:52:14,2489.648681640625,2616.684814453125,-60.43603515625,101.874755859375
2025-01-14,2565.1015625,2521.219482421875,2025-01-15 00:55:13,2534.487548828125,2638.418212890625,-30.614013671875,117.19873046875
