Unnamed: 0,Date,Prediction,Actual,Current_Time,predictionAdjusted,actualAdjusted,predictionDiff,actualDiff
33,2024-04-18,2513.853515625,2517.68994140625,,2459.48486328125,2525.39990234375,-54.36865234375,7.7099609375
34,2024-04-19,2472.125,2502.070068359375,,2434.1767578125,2557.699951171875,-37.9482421875,55.6298828125
35,2024-04-22,2490.013671875,2511.409912109375,,2490.20703125,2566.81005859375,0.193359375,55.400146484375
36,2024-04-23,2493.994140625,2546.330078125,,2496.903076171875,2556.39990234375,2.908935546875,10.06982421875
37,2024-04-24,2495.72802734375,2543.2099609375,,2520.720703125,2525.2099609375,24.99267578125,-18.0
38,2024-04-25,2498.369384765625,2525.39990234375,,2513.853515625,2540.080078125,15.484130859375,14.68017578125
39,2024-04-26,2481.642578125,2557.699951171875,,2472.125,2563.7900390625,-9.517578125,6.090087890625
40,2024-04-29,2515.117919921875,2566.81005859375,,2490.013671875,2593.169921875,-25.104248046875,26.35986328125
41,2024-04-30,2492.0,2556.39990234375,,2493.994140625,2589.10009765625,1.994140625,32.7001953125
43,2024-05-02,2513.0205078125,2525.2099609375,,2495.72802734375,2627.8701171875,-17.29248046875,102.66015625
44,2024-05-03,2556.360595703125,2540.080078125,,2498.369384765625,2624.760009765625,-57.9912109375,84.679931640625
45,2024-05-06,2531.16845703125,2563.7900390625,,2481.642578125,2632.85009765625,-49.52587890625,69.06005859375
46,2024-05-07,2562.934814453125,2593.169921875,,2515.117919921875,2627.52001953125,-47.81689453125,34.35009765625
47,2024-05-08,2517.755126953125,2589.10009765625,,2492.0,2608.820068359375,-25.755126953125,19.719970703125
49,2024-05-10,2582.98486328125,2627.8701171875,,2513.0205078125,2602.199951171875,-69.96435546875,-25.670166015625
50,2024-05-13,2607.57763671875,2624.760009765625,,2556.360595703125,2632.169921875,-51.217041015625,7.409912109375
51,2024-05-14,2604.685546875,2632.85009765625,,2531.16845703125,2631.489990234375,-73.51708984375,-1.360107421875
52,2024-05-15,2622.369384765625,2627.52001953125,,2562.934814453125,2634.510009765625,-59.4345703125,6.989990234375
53,2024-05-16,2640.951416015625,2608.820068359375,,2517.755126953125,2641.469970703125,-123.1962890625,32.64990234375
54,2024-05-17,2633.21533203125,2602.199951171875,,2582.98486328125,2624.5,-50.23046875,22.300048828125
55,2024-05-20,2600.583251953125,2632.169921875,,2607.57763671875,2630.300048828125,6.994384765625,-1.869873046875
56,2024-05-21,2596.32666015625,2631.489990234375,,2604.685546875,2616.2900390625,8.35888671875,-15.199951171875
57,2024-05-22,2633.582275390625,2634.510009765625,,2622.369384765625,2583.5,-11.212890625,-51.010009765625
58,2024-05-23,2614.73095703125,2641.469970703125,,2640.951416015625,2593.070068359375,26.220458984375,-48.39990234375
59,2024-05-24,2602.952880859375,2624.5,,2633.21533203125,2604.10009765625,30.262451171875,-20.39990234375
60,2024-05-27,2582.92333984375,2630.300048828125,,2600.583251953125,2612.02001953125,17.659912109375,-18.280029296875
61,2024-05-28,2602.3056640625,2616.2900390625,,2596.32666015625,2587.699951171875,-5.97900390625,-28.590087890625
62,2024-05-29,2663.0068359375,2583.5,,2633.582275390625,2609.719970703125,-29.424560546875,26.219970703125
63,2024-05-30,2587.902587890625,2593.070068359375,,2614.73095703125,2623.590087890625,26.828369140625,30.52001953125
64,2024-05-31,2567.08447265625,2604.10009765625,,2602.952880859375,2600.719970703125,35.868408203125,-3.380126953125
65,2024-06-03,2604.21240234375,2612.02001953125,,2582.92333984375,2586.9599609375,-21.2890625,-25.06005859375
66,2024-06-04,2602.349609375,2587.699951171875,,2602.3056640625,2627.1201171875,-0.0439453125,39.420166015625
67,2024-06-05,2593.237548828125,2609.719970703125,,2663.0068359375,2587.110107421875,69.769287109375,-22.60986328125
69,2024-06-07,2601.818359375,2623.590087890625,,2587.902587890625,2561.60009765625,-13.915771484375,-61.989990234375
70,2024-06-10,2595.871826171875,2600.719970703125,,2567.08447265625,2558.510009765625,-28.787353515625,-42.2099609375
71,2024-06-11,2589.16650390625,2586.9599609375,,2604.21240234375,2566.489990234375,15.0458984375,-20.469970703125
72,2024-06-12,2612.50830078125,2627.1201171875,,2602.349609375,2554.2099609375,-10.15869140625,-72.91015625
73,2024-06-13,2605.00634765625,2587.110107421875,,2593.237548828125,2573.77001953125,-11.768798828125,-13.340087890625
74,2024-06-14,2595.683837890625,2561.60009765625,,2601.818359375,2594.5400390625,6.134521484375,32.93994140625
75,2024-06-17,2586.097412109375,2558.510009765625,,2595.871826171875,2561.570068359375,9.7744140625,3.06005859375
76,2024-06-18,2573.616455078125,2566.489990234375,,2589.16650390625,2572.239990234375,15.550048828125,5.75
77,2024-06-19,2586.0068359375,2554.2099609375,,2612.50830078125,2557.8701171875,26.50146484375,3.66015625
78,2024-06-20,2572.37109375,2573.77001953125,,2605.00634765625,2569.449951171875,32.63525390625,-4.320068359375
80,2024-06-24,2595.321044921875,2594.5400390625,,2595.683837890625,2584.830078125,0.36279296875,-9.7099609375
81,2024-06-25,2604.780517578125,2561.570068359375,,2586.097412109375,2554.1201171875,-18.68310546875,-7.449951171875
82,2024-06-26,2544.357421875,2572.239990234375,,2573.616455078125,2565.27001953125,29.259033203125,-6.969970703125
83,2024-06-27,2584.797119140625,2557.8701171875,,2586.0068359375,2571.8701171875,1.209716796875,14.0
84,2024-06-28,2579.769287109375,2569.449951171875,,2572.37109375,2556.530029296875,-7.398193359375,-12.919921875
85,2024-07-01,2577.927001953125,2584.830078125,,2595.321044921875,2564.300048828125,17.39404296875,-20.530029296875
86,2024-07-02,2588.089111328125,2554.1201171875,,2604.780517578125,2534.219970703125,16.69140625,-19.900146484375
87,2024-07-03,2568.577880859375,2565.27001953125,,2544.357421875,2548.39990234375,-24.220458984375,-16.8701171875
88,2024-07-04,2573.838623046875,2571.8701171875,,2584.797119140625,2574.280029296875,10.95849609375,2.409912109375
89,2024-07-05,2551.154052734375,2556.530029296875,,2579.769287109375,2630.610107421875,28.615234375,74.080078125
90,2024-07-08,2558.539794921875,2564.300048828125,,2577.927001953125,2605.2900390625,19.38720703125,40.989990234375
91,2024-07-09,2577.14501953125,2534.219970703125,,2588.089111328125,2613.580078125,10.944091796875,79.360107421875
92,2024-07-10,2559.661865234375,2548.39990234375,,2568.577880859375,2597.56005859375,8.916015625,49.16015625
93,2024-07-11,2559.3818359375,2574.280029296875,,2573.838623046875,2597.7900390625,14.456787109375,23.510009765625
94,2024-07-12,2564.83935546875,2630.610107421875,,2551.154052734375,2570.6298828125,-13.685302734375,-59.980224609375
95,2024-07-15,2582.168701171875,2605.2900390625,,2558.539794921875,2593.429931640625,-23.62890625,-11.860107421875
96,2024-07-16,2597.8505859375,2613.580078125,,2577.14501953125,2596.429931640625,-20.70556640625,-17.150146484375
97,2024-07-17,2594.76904296875,2597.56005859375,,2559.661865234375,2570.969970703125,-35.107177734375,-26.590087890625
98,2024-07-18,2606.237060546875,2597.7900390625,,2559.3818359375,2562.3701171875,-46.855224609375,-35.419921875
99,2024-07-19,2586.00048828125,2570.6298828125,,2564.83935546875,2578.75,-21.1611328125,8.1201171875
100,2024-07-22,2570.568359375,2593.429931640625,,2582.168701171875,2580.0,11.600341796875,-13.429931640625
101,2024-07-23,2610.895751953125,2596.429931640625,,2597.8505859375,2595.25,-13.045166015625,-1.179931640625
102,2024-07-24,2604.02783203125,2570.969970703125,,2594.76904296875,2609.330078125,-9.2587890625,38.360107421875
103,2024-07-25,2589.59716796875,2562.3701171875,,2606.237060546875,2547.179931640625,16.639892578125,-15.190185546875
104,2024-07-26,2594.262939453125,2578.75,,2586.00048828125,2467.0,-8.262451171875,-111.75
105,2024-07-29,2573.09912109375,2580.0,,2570.568359375,2411.260009765625,-2.53076171875,-168.739990234375
106,2024-07-30,2576.639404296875,2595.25,,2610.895751953125,2402.9599609375,34.25634765625,-192.2900390625
107,2024-07-31,2559.679931640625,2609.330078125,,2604.02783203125,2442.1298828125,44.347900390625,-167.2001953125
108,2024-08-01,2581.43359375,2547.179931640625,,2589.59716796875,2450.389892578125,8.16357421875,-96.7900390625
109,2024-08-02,2558.2705078125,2467.0,,2594.262939453125,2458.590087890625,35.992431640625,-8.409912109375
110,2024-08-05,2522.039306640625,2411.260009765625,,2573.09912109375,2460.89990234375,51.059814453125,49.639892578125
111,2024-08-06,2429.766357421875,2402.9599609375,,2576.639404296875,2472.9599609375,146.873046875,70.0
112,2024-08-07,2382.68310546875,2442.1298828125,,2559.679931640625,2494.18994140625,176.996826171875,52.06005859375
113,2024-08-08,2519.017822265625,2450.389892578125,,2581.43359375,2522.81005859375,62.415771484375,72.420166015625
114,2024-08-09,2445.912841796875,2458.590087890625,,2558.2705078125,2533.090087890625,112.357666015625,74.5
115,2024-08-12,2390.285888671875,2460.89990234375,,2522.039306640625,2540.830078125,131.75341796875,79.93017578125
116,2024-08-13,2358.35107421875,2472.9599609375,,2429.766357421875,2527.2900390625,71.415283203125,54.330078125
117,2024-08-14,2432.306640625,2494.18994140625,,2382.68310546875,2523.93994140625,-49.62353515625,29.75
118,2024-08-15,2466.283935546875,2522.81005859375,,2519.017822265625,2541.10009765625,52.73388671875,18.2900390625
119,2024-08-16,2484.507568359375,2533.090087890625,,2445.912841796875,2559.27001953125,-38.5947265625,26.179931640625
120,2024-08-19,2464.250732421875,2540.830078125,,2390.285888671875,2567.1201171875,-73.96484375,26.2900390625
121,2024-08-20,2556.046630859375,2527.2900390625,,2358.35107421875,2556.75,-197.695556640625,29.4599609375
122,2024-08-21,2572.332275390625,2523.93994140625,,2432.306640625,2562.5400390625,-140.025634765625,38.60009765625
123,2024-08-22,2514.162109375,2541.10009765625,,2466.283935546875,2587.89990234375,-47.878173828125,46.7998046875
124,2024-08-23,2568.093994140625,2559.27001953125,,2484.507568359375,2595.9599609375,-83.58642578125,36.68994140625
125,2024-08-26,2611.942626953125,2567.1201171875,,2464.250732421875,2589.97998046875,-147.69189453125,22.85986328125
126,2024-08-27,2543.8251953125,2556.75,,2556.046630859375,2565.780029296875,12.221435546875,9.030029296875
127,2024-08-28,2491.531005859375,2562.5400390625,,2572.332275390625,2531.719970703125,80.80126953125,-30.820068359375
128,2024-08-29,2578.82470703125,2587.89990234375,,2514.162109375,2509.300048828125,-64.66259765625,-78.599853515625
129,2024-08-30,2581.737548828125,2595.9599609375,,2568.093994140625,2480.989990234375,-13.6435546875,-114.969970703125
130,2024-09-02,2673.676513671875,2589.97998046875,,2611.942626953125,2511.43994140625,-61.73388671875,-78.5400390625
131,2024-09-03,2657.04248046875,2565.780029296875,,2543.8251953125,2495.760009765625,-113.21728515625,-70.02001953125
132,2024-09-04,2553.100341796875,2531.719970703125,,2491.531005859375,2489.9599609375,-61.5693359375,-41.760009765625
133,2024-09-05,2557.707275390625,2509.300048828125,,2578.82470703125,2510.5400390625,21.117431640625,1.239990234375
134,2024-09-06,2508.720947265625,2480.989990234375,,2581.737548828125,2525.179931640625,73.0166015625,44.18994140625
135,2024-09-09,2519.4462890625,2511.43994140625,,2673.676513671875,2529.75,154.230224609375,18.31005859375
136,2024-09-10,2487.4345703125,2495.760009765625,,2657.04248046875,2555.89990234375,169.60791015625,60.139892578125
137,2024-09-11,2535.3671875,2489.9599609375,,2553.100341796875,2544.25,17.733154296875,54.2900390625
138,2024-09-12,2546.955810546875,2510.5400390625,,2557.707275390625,2592.909912109375,10.75146484375,82.369873046875
139,2024-09-13,2462.195556640625,2525.179931640625,,2508.720947265625,2579.14990234375,46.525390625,53.969970703125
140,2024-09-16,2537.795654296875,2529.75,,2519.4462890625,2583.85009765625,-18.349365234375,54.10009765625
141,2024-09-17,2471.997314453125,2555.89990234375,,2487.4345703125,2590.010009765625,15.437255859375,34.110107421875
142,2024-09-18,2533.53564453125,2544.25,,2535.3671875,2610.909912109375,1.83154296875,66.659912109375
143,2024-09-19,2486.172607421875,2592.909912109375,,2546.955810546875,2642.429931640625,60.783203125,49.52001953125
144,2024-09-20,2533.33740234375,2579.14990234375,,2462.195556640625,2639.449951171875,-71.141845703125,60.300048828125
145,2024-09-23,2546.617431640625,2583.85009765625,,2537.795654296875,2626.43994140625,-8.82177734375,42.58984375
146,2024-09-24,2578.46337890625,2590.010009765625,,2471.997314453125,2611.340087890625,-106.466064453125,21.330078125
147,2024-09-25,2566.622802734375,2610.909912109375,,2533.53564453125,2620.659912109375,-33.087158203125,9.75
148,2024-09-26,2537.939453125,2642.429931640625,,2486.172607421875,2594.5,-51.766845703125,-47.929931640625
149,2024-09-27,2570.997802734375,2639.449951171875,,2533.33740234375,2603.800048828125,-37.660400390625,-35.64990234375
150,2024-09-30,2603.438232421875,2626.43994140625,,2546.617431640625,2602.659912109375,-56.82080078125,-23.780029296875
151,2024-10-01,2589.74609375,2611.340087890625,,2578.46337890625,2587.889892578125,-11.28271484375,-23.4501953125
152,2024-10-02,2567.66259765625,2620.659912109375,,2566.622802734375,2594.909912109375,-1.039794921875,-25.75
153,2024-10-03,2588.280517578125,2594.5,,2537.939453125,2573.909912109375,-50.341064453125,-20.590087890625
154,2024-10-04,2620.83935546875,2603.800048828125,,2570.997802734375,2588.719970703125,-49.841552734375,-15.080078125
155,2024-10-07,2538.675048828125,2602.659912109375,,2603.438232421875,2598.25,64.76318359375,-4.409912109375
156,2024-10-08,2607.383544921875,2587.889892578125,,2589.74609375,2577.070068359375,-17.637451171875,-10.81982421875
157,2024-10-09,2564.206787109375,2594.909912109375,,2567.66259765625,2580.090087890625,3.455810546875,-14.81982421875
158,2024-10-10,2593.7490234375,2573.909912109375,,2588.280517578125,2585.81005859375,-5.468505859375,11.900146484375
159,2024-10-11,2588.240234375,2588.719970703125,,2620.83935546875,2594.300048828125,32.59912109375,5.580078125
160,2024-10-14,2626.491455078125,2598.25,,2538.675048828125,2576.199951171875,-87.81640625,-22.050048828125
161,2024-10-15,2613.796142578125,2577.070068359375,,2607.383544921875,2571.510009765625,-6.41259765625,-5.56005859375
162,2024-10-16,2614.12255859375,2580.090087890625,,2564.206787109375,2581.330078125,-49.915771484375,1.239990234375
163,2024-10-17,2635.11181640625,2585.81005859375,,2593.7490234375,2578.090087890625,-41.36279296875,-7.719970703125
164,2024-10-18,2584.291015625,2594.300048828125,,2588.240234375,2592.280029296875,3.94921875,-2.02001953125
165,2024-10-21,2614.436767578125,2576.199951171875,,2626.491455078125,2624.090087890625,12.0546875,47.89013671875
166,2024-10-22,2578.81689453125,2571.510009765625,,2613.796142578125,2610.77001953125,34.979248046875,39.260009765625
167,2024-10-23,2597.0625,2581.330078125,,2614.12255859375,2578.3798828125,17.06005859375,-2.9501953125
168,2024-10-24,2599.6728515625,2578.090087890625,,2635.11181640625,2542.409912109375,35.43896484375,-35.68017578125
169,2024-10-25,2580.70751953125,2592.280029296875,,2584.291015625,2557.219970703125,3.58349609375,-35.06005859375
170,2024-10-28,2588.777587890625,2624.090087890625,,2614.436767578125,2571.97998046875,25.6591796875,-52.110107421875
171,2024-10-29,2577.842529296875,2610.77001953125,,2578.81689453125,2574.1298828125,0.974365234375,-36.64013671875
172,2024-10-30,2611.901123046875,2578.3798828125,,2597.0625,2553.1298828125,-14.838623046875,-25.25
173,2024-10-31,2603.953125,2542.409912109375,,2599.6728515625,2584.719970703125,-4.2802734375,42.31005859375
174,2024-11-01,2545.099365234375,2557.219970703125,,2580.70751953125,2558.739990234375,35.608154296875,1.52001953125
175,2024-11-04,2606.508544921875,2571.97998046875,,2588.777587890625,2576.42529296875,-17.73095703125,4.4453125
176,2024-11-05,2575.429443359375,2574.1298828125,,2577.842529296875,2514.230712890625,2.4130859375,-59.899169921875
177,2024-11-06,2563.3486328125,2553.1298828125,,2611.901123046875,2512.5625,48.552490234375,-40.5673828125
178,2024-11-07,2556.8173828125,2584.719970703125,,2603.953125,2531.38916015625,47.1357421875,-53.330810546875
179,2024-11-08,2550.4951171875,2558.739990234375,2024-11-10 22:38:27,2545.099365234375,2509.989990234375,-5.395751953125,-48.75
180,2024-11-11,2576.93505859375,2576.42529296875,2024-11-11 22:38:27,2606.508544921875,2506.912841796875,29.573486328125,-69.512451171875
181,2024-11-12,2563.223876953125,2514.230712890625,2024-11-12 22:38:41,2575.429443359375,2493.4755859375,12.20556640625,-20.755126953125
183,2024-11-13,2545.60595703125,2512.5625,2024-11-13 22:34:36,2563.3486328125,2484.490234375,17.74267578125,-28.072265625
185,2024-11-14,2501.800048828125,2531.38916015625,2024-11-14 22:38:32,2556.8173828125,2496.31005859375,55.017333984375,-35.0791015625
187,2024-11-15,2516.012451171875,2509.989990234375,2024-11-17 22:38:30,2550.4951171875,2514.10009765625,34.482666015625,4.110107421875
188,2024-11-18,2548.415283203125,2506.912841796875,2024-11-18 22:38:33,2576.93505859375,2512.449951171875,28.519775390625,5.537109375
189,2024-11-19,2496.096435546875,2493.4755859375,2024-11-19 22:38:28,2563.223876953125,2495.796142578125,67.12744140625,2.320556640625
191,2024-11-20,2533.49462890625,2484.490234375,2024-11-20 22:38:33,2545.60595703125,2497.67529296875,12.111328125,13.18505859375
193,2024-11-21,2501.220703125,2496.31005859375,2024-11-21 22:38:33,2501.800048828125,2508.923583984375,0.579345703125,12.613525390625
195,2024-11-22,2514.089111328125,2514.10009765625,2024-11-24 22:38:41,2516.012451171875,2513.85009765625,1.92333984375,-0.25
196,2024-11-25,2530.678466796875,2512.449951171875,2024-11-26 22:38:29,2548.415283203125,2548.133056640625,17.73681640625,35.68310546875
197,2024-11-26,2546.73779296875,2495.796142578125,2024-11-26 22:40:49,2496.096435546875,2573.699951171875,-50.641357421875,77.90380859375
198,2024-11-27,2480.398193359375,2497.67529296875,2024-11-27 22:38:30,2533.49462890625,2594.3798828125,53.096435546875,96.70458984375
200,2024-11-28,2498.037109375,2508.923583984375,2024-11-28 22:38:30,2501.220703125,2606.080078125,3.18359375,97.156494140625
202,2024-11-29,2533.92431640625,2513.85009765625,2024-12-01 22:38:42,2514.089111328125,2614.27001953125,-19.835205078125,100.419921875
203,2024-12-02,2540.677734375,2548.133056640625,2024-12-02 22:38:37,2530.678466796875,2617.800048828125,-9.999267578125,69.6669921875
204,2024-12-03,2518.029052734375,2573.699951171875,2025-01-14 19:40:12,2546.73779296875,2595.489990234375,28.708740234375,21.7900390625
205,2024-12-04,2525.7900390625,2594.3798828125,2025-01-14 19:42:37,2480.398193359375,2588.43994140625,-45.391845703125,-5.93994140625
206,2024-12-05,2552.47412109375,2606.080078125,2025-01-14 19:45:03,2498.037109375,2573.97998046875,-54.43701171875,-32.10009765625
207,2024-12-06,2587.5576171875,2614.27001953125,2025-01-14 19:47:27,2533.92431640625,2556.340087890625,-53.63330078125,-57.929931640625
208,2024-12-09,2596.072509765625,2617.800048828125,2025-01-14 19:49:51,2540.677734375,2544.60009765625,-55.394775390625,-73.199951171875
209,2024-12-10,2636.0537109375,2595.489990234375,2025-01-14 19:52:15,2518.029052734375,2533.070068359375,-118.024658203125,-62.419921875
210,2024-12-11,2626.4755859375,2588.43994140625,2025-01-14 19:54:41,2525.7900390625,2537.6298828125,-100.685546875,-50.81005859375
211,2024-12-12,2613.28955078125,2573.97998046875,2025-01-14 19:56:30,2552.47412109375,2481.10009765625,-60.8154296875,-92.8798828125
212,2024-12-13,2556.05712890625,2556.340087890625,2025-01-14 19:58:47,2587.5576171875,2474.64990234375,31.50048828125,-81.690185546875
213,2024-12-16,2563.218994140625,2544.60009765625,2025-01-14 20:01:06,2596.072509765625,2469.8701171875,32.853515625,-74.72998046875
214,2024-12-17,2530.919189453125,2533.070068359375,2025-01-14 20:03:27,2636.0537109375,2490.18994140625,105.134521484375,-42.880126953125
215,2024-12-18,2502.954833984375,2537.6298828125,2025-01-14 22:38:27,2626.4755859375,2483.1201171875,123.520751953125,-54.509765625
216,2024-12-19,2513.5546875,2481.10009765625,2025-01-14 22:40:44,2613.28955078125,2508.830078125,99.73486328125,27.72998046875
217,2024-12-20,2521.35888671875,2474.64990234375,2025-01-14 22:43:02,2556.05712890625,2511.419921875,34.6982421875,36.77001953125
218,2024-12-23,2424.22021484375,2469.8701171875,2025-01-14 22:45:20,2563.218994140625,2543.14990234375,138.998779296875,73.27978515625
222,2024-12-27,2448.158935546875,2490.18994140625,2025-01-14 22:54:33,2530.919189453125,2541.2900390625,82.76025390625,51.10009765625
223,2024-12-30,2457.173583984375,2483.1201171875,2025-01-14 22:56:51,2502.954833984375,2549.580078125,45.78125,66.4599609375
226,2025-01-02,2476.275634765625,2508.830078125,2025-01-14 23:03:41,2513.5546875,2523.72998046875,37.279052734375,14.89990234375
227,2025-01-03,2495.03125,2511.419921875,2025-01-14 23:05:58,2521.35888671875,2514.81005859375,26.32763671875,3.39013671875
229,2025-01-07,2521.849853515625,2543.14990234375,2025-01-14 23:10:38,2424.22021484375,2521.219482421875,-97.629638671875,-21.930419921875
230,2025-01-08,2597.046142578125,2541.2900390625,2025-01-14 23:12:58,2448.158935546875,2570.83251953125,-148.88720703125,29.54248046875
231,2025-01-09,2536.02587890625,2549.580078125,2025-01-14 23:15:20,2457.173583984375,2585.860107421875,-78.852294921875,36.280029296875
232,2025-01-10,2559.253662109375,2523.72998046875,2025-01-14 23:17:41,2476.275634765625,2617.409912109375,-82.97802734375,93.679931640625
233,2025-01-13,2583.718505859375,2514.81005859375,2025-01-14 23:19:59,2495.03125,2616.684814453125,-88.687255859375,101.874755859375
