Date,Prediction,Actual,Current_Time,predictionAdjusted,actualAdjusted,predictionDiff,actualDiff
2024-08-13,17923.833984375,19006.4296875,2024-12-02 04:28:05,17794.69921875,19719.8203125,-129.134765625,713.390625
2024-08-14,18773.01171875,19022.6796875,2024-12-02 04:30:22,17662.853515625,19824.83984375,-1110.158203125,802.16015625
2024-08-15,19208.517578125,19490.150390625,2024-12-02 04:32:40,17565.029296875,19491.83984375,-1643.48828125,1.689453125
2024-08-16,19317.44921875,19508.51953125,2024-12-02 04:34:59,18015.515625,19720.869140625,-1301.93359375,212.349609375
2024-08-19,19603.123046875,19766.490234375,2024-12-02 04:37:16,17900.455078125,19516.439453125,-1702.66796875,-250.05078125
2024-08-20,19984.541015625,19719.8203125,2024-12-02 04:39:33,17923.833984375,19581.51953125,-2060.70703125,-138.30078125
2024-08-21,19979.201171875,19824.83984375,2024-12-02 04:41:48,18773.01171875,19350.779296875,-1206.189453125,-474.060546875
2024-08-22,19296.560546875,19491.83984375,2024-12-02 04:44:07,19208.517578125,19325.44921875,-88.04296875,-166.390625
2024-08-23,19764.697265625,19720.869140625,2024-12-02 04:46:25,19317.44921875,19574.640625,-447.248046875,-146.228515625
2024-08-26,20163.07421875,19516.439453125,2024-12-02 04:48:41,19603.123046875,18958.740234375,-559.951171875,-557.69921875
2024-08-27,19738.623046875,19581.51953125,2024-12-02 04:51:02,19984.541015625,18921.400390625,245.91796875,-660.119140625
2024-08-28,20061.34375,19350.779296875,2024-12-02 04:53:18,19979.201171875,18930.330078125,-82.142578125,-420.44921875
2024-08-29,19516.328125,19325.44921875,2024-12-02 04:55:36,19296.560546875,18421.310546875,-219.767578125,-904.138671875
2024-08-30,19569.57421875,19574.640625,2024-12-02 04:57:53,19764.697265625,18660.779296875,195.123046875,-913.861328125
2024-09-03,18798.150390625,18958.740234375,2024-12-02 05:02:28,20163.07421875,18829.140625,1364.923828125,-129.599609375
2024-09-04,18967.544921875,18921.400390625,2024-12-02 05:04:45,19738.623046875,19237.30078125,771.078125,315.900390625
2024-09-05,19659.49609375,18930.330078125,2024-12-02 05:07:02,20061.34375,19423.0703125,401.84765625,492.740234375
2024-09-06,19428.966796875,18421.310546875,2024-12-02 05:09:21,19516.328125,19514.58984375,87.361328125,1093.279296875
2024-09-09,17931.29296875,18660.779296875,2024-12-02 05:11:38,19569.57421875,19423.060546875,1638.28125,762.28125
2024-09-10,18109.11328125,18829.140625,2024-12-02 05:13:55,18798.150390625,19432.400390625,689.037109375,603.259765625
2024-09-11,18163.494140625,19237.30078125,2024-12-02 05:16:13,18967.544921875,19344.490234375,804.05078125,107.189453125
2024-09-12,19221.0390625,19423.0703125,2024-12-02 05:18:32,19659.49609375,19839.830078125,438.45703125,416.759765625
2024-09-13,18327.298828125,19514.58984375,2024-12-02 05:20:50,19428.966796875,19791.490234375,1101.66796875,276.900390625
2024-09-16,19858.00390625,19423.060546875,2024-12-02 05:23:07,17931.29296875,19852.19921875,-1926.7109375,429.138671875
2024-09-17,19245.18359375,19432.400390625,2024-12-02 05:25:23,18109.11328125,19944.83984375,-1136.0703125,512.439453125
2024-09-18,19719.35546875,19344.490234375,2024-12-02 05:27:39,18163.494140625,19972.609375,-1555.861328125,628.119140625
2024-09-19,19667.5625,19839.830078125,2024-12-02 05:29:58,19221.0390625,20115.5390625,-446.5234375,275.708984375
2024-09-20,19927.76171875,19791.490234375,2024-12-02 05:32:16,18327.298828125,20008.619140625,-1600.462890625,217.12890625
2024-09-23,19494.439453125,19852.19921875,2024-12-02 05:34:31,19858.00390625,20060.689453125,363.564453125,208.490234375
2024-09-24,19603.33984375,19944.83984375,2024-12-02 05:36:48,19245.18359375,19773.30078125,-358.15625,-171.5390625
2024-09-25,19898.263671875,19972.609375,2024-12-02 05:39:05,19719.35546875,19802.58984375,-178.908203125,-170.01953125
2024-09-26,19396.4375,20115.5390625,2024-12-02 05:41:23,19667.5625,19793.33984375,271.125,-322.19921875
2024-09-27,19972.93359375,20008.619140625,2024-12-02 05:43:39,19927.76171875,20035.01953125,-45.171875,26.400390625
2024-09-30,19797.89453125,20060.689453125,2024-12-02 05:45:59,19494.439453125,19800.740234375,-303.455078125,-259.94921875
2024-10-01,20138.63671875,19773.30078125,2024-12-02 05:48:16,19603.33984375,20107.779296875,-535.296875,334.478515625
2024-10-02,19350.798828125,19802.58984375,2024-12-02 05:50:35,19898.263671875,20268.859375,547.46484375,466.26953125
2024-10-03,19138.708984375,19793.33984375,2024-12-02 05:52:56,19396.4375,20241.759765625,257.728515625,448.419921875
2024-10-04,19342.41796875,20035.01953125,2024-12-02 05:55:28,19972.93359375,20271.970703125,630.515625,236.951171875
2024-10-07,19563.580078125,19800.740234375,2024-12-02 05:57:45,19797.89453125,20439.05078125,234.314453125,638.310546875
2024-10-08,18994.125,20107.779296875,2024-12-02 06:00:02,20138.63671875,20159.830078125,1144.51171875,52.05078125
2024-10-09,19421.15625,20268.859375,2024-12-02 06:02:19,19350.798828125,20174.05078125,-70.357421875,-94.80859375
2024-10-10,19406.318359375,20241.759765625,2024-12-02 06:04:35,19138.708984375,20190.419921875,-267.609375,-51.33984375
2024-10-11,19818.865234375,20271.970703125,2024-12-02 06:06:55,19342.41796875,20324.0390625,-476.447265625,52.068359375
2024-10-14,20098.033203125,20439.05078125,2024-12-02 06:09:14,19563.580078125,20361.470703125,-534.453125,-77.580078125
2024-10-15,19187.203125,20159.830078125,2024-12-02 06:11:31,18994.125,20390.4609375,-193.078125,230.630859375
2024-10-16,19809.505859375,20174.05078125,2024-12-02 06:13:49,19421.15625,20066.9609375,-388.349609375,-107.08984375
2024-10-17,20263.03125,20190.419921875,2024-12-02 06:16:06,19406.318359375,20232.869140625,-856.712890625,42.44921875
2024-10-18,19653.80078125,20324.0390625,2024-12-02 06:18:23,19818.865234375,20352.01953125,165.064453125,27.98046875
2024-10-21,19421.22265625,20361.470703125,2024-12-02 06:20:43,20098.033203125,20351.0703125,676.810546875,-10.400390625
2024-10-22,19887.279296875,20390.4609375,2024-12-02 06:23:01,19187.203125,20550.650390625,-700.076171875,160.189453125
2024-10-23,19981.26171875,20066.9609375,2024-12-02 06:25:19,19809.505859375,20387.69921875,-171.755859375,320.73828125
2024-10-24,20351.064453125,20232.869140625,2024-12-02 06:27:37,20263.03125,19890.419921875,-88.033203125,-342.44921875
2024-10-25,20303.986328125,20352.01953125,2024-12-02 06:29:56,19653.80078125,20033.140625,-650.185546875,-318.87890625
2024-10-28,20214.2421875,20351.0703125,2024-12-02 06:32:13,19421.22265625,19963.599609375,-793.01953125,-387.470703125
2024-10-29,19983.439453125,20550.650390625,2024-12-02 06:34:31,19887.279296875,20227.4609375,-96.16015625,-323.189453125
2024-10-30,20713.298828125,20387.69921875,2024-12-02 06:36:49,19981.26171875,20781.330078125,-732.037109375,393.630859375
2024-10-31,20359.548828125,19890.419921875,2024-12-02 06:39:08,20351.064453125,21101.5703125,-8.484375,1211.150390625
2024-11-01,20397.849609375,20033.140625,2024-12-02 06:41:25,20303.986328125,21117.1796875,-93.86328125,1084.0390625
2024-11-04,20032.833984375,19963.599609375,2024-12-02 06:43:44,20214.2421875,21106.58984375,181.408203125,1142.990234375
2024-11-05,20453.599609375,20227.4609375,2024-12-02 06:46:01,19983.439453125,21070.7890625,-470.16015625,843.328125
2024-11-06,20588.48046875,20781.330078125,2024-12-02 06:48:18,20713.298828125,21036.16015625,124.818359375,254.830078125
2024-11-07,20601.404296875,21101.5703125,2024-12-02 06:50:36,20359.548828125,20896.669921875,-241.85546875,-204.900390625
2024-11-08,20627.138671875,21117.1796875,2024-12-02 06:52:54,20397.849609375,20394.130859375,-229.2890625,-723.048828125
2024-11-11,20805.30859375,21106.58984375,2024-12-02 06:55:11,20032.833984375,20539.189453125,-772.474609375,-567.400390625
2024-11-12,20704.828125,21070.7890625,2024-12-02 06:57:29,20453.599609375,20684.58984375,-251.228515625,-386.19921875
2024-11-13,20848.73046875,21036.16015625,2024-12-02 06:59:46,20588.48046875,20667.099609375,-260.25,-369.060546875
2024-11-14,21471.421875,20896.669921875,2024-12-02 07:02:05,20601.404296875,20740.779296875,-870.017578125,-155.890625
2024-11-15,20826.873046875,20394.130859375,2024-12-02 07:04:21,20627.138671875,20776.23046875,-199.734375,382.099609375
2024-11-18,20741.005859375,20539.189453125,2024-12-02 07:06:41,20805.30859375,20804.890625,64.302734375,265.701171875
2024-11-19,20412.494140625,20684.58984375,2024-12-02 07:08:59,20704.828125,20922.900390625,292.333984375,238.310546875
2024-11-20,20804.33984375,20667.099609375,2024-12-02 07:11:18,20848.73046875,20744.490234375,44.390625,77.390625
2024-11-21,20823.9375,20740.779296875,2024-12-02 07:13:37,21471.421875,20930.369140625,647.484375,189.58984375
2024-11-22,20644.080078125,20776.23046875,2024-12-02 07:15:54,20826.873046875,21164.595703125,182.79296875,388.365234375
2024-11-25,21257.5390625,20804.890625,2024-12-02 07:18:12,20741.005859375,21229.3203125,-516.533203125,424.4296875
2024-11-26,20878.736328125,20922.900390625,2024-12-02 07:20:30,20412.494140625,21492.359375,-466.2421875,569.458984375
2024-11-27,21204.619140625,20744.490234375,2024-12-02 07:22:47,20804.33984375,21425.220703125,-400.279296875,680.73046875
2024-11-29,20970.658203125,20930.369140625,2024-12-02 07:27:23,20823.9375,21622.25,-146.720703125,691.880859375
2024-12-02,20815.919921875,21164.595703125,2024-12-03 01:12:43,20644.080078125,21440.8203125,-171.83984375,276.224609375
2024-12-03,21212.736328125,21229.3203125,2025-01-19 19:26:05,21257.5390625,21368.1796875,44.802734375,138.859375
2024-12-04,21221.18359375,21492.359375,2025-01-19 19:28:16,20878.736328125,21763.98046875,-342.447265625,271.62109375
2024-12-05,20349.427734375,21425.220703125,2025-01-19 19:30:27,21204.619140625,21615.26953125,855.19140625,190.048828125
2024-12-06,20495.966796875,21622.25,2025-01-19 19:32:38,20970.658203125,21780.25,474.69140625,158.0
2024-12-09,20877.02734375,21440.8203125,2025-01-19 19:34:50,20815.919921875,22096.66015625,-61.107421875,655.83984375
2024-12-10,20515.365234375,21368.1796875,2025-01-19 19:37:03,21212.736328125,22001.080078125,697.37109375,632.900390625
2024-12-11,20669.3359375,21763.98046875,2025-01-19 19:39:12,21221.18359375,21209.3203125,551.84765625,-554.66015625
2024-12-12,21067.482421875,21615.26953125,2025-01-19 19:41:23,20349.427734375,21110.509765625,-718.0546875,-504.759765625
2024-12-13,21361.833984375,21780.25,2025-01-19 19:43:35,20495.966796875,21289.150390625,-865.8671875,-491.099609375
2024-12-16,21520.171875,22096.66015625,2025-01-19 19:45:47,20877.02734375,21503.169921875,-643.14453125,-593.490234375
2024-12-17,21801.88671875,22001.080078125,2025-01-19 19:48:00,20515.365234375,21797.650390625,-1286.521484375,-203.4296875
2024-12-18,21984.037109375,21209.3203125,2025-01-19 19:50:12,20669.3359375,21768.310546875,-1314.701171875,558.990234375
2024-12-19,21382.162109375,21110.509765625,2025-01-19 19:52:23,21067.482421875,21473.01953125,-314.6796875,362.509765625
2024-12-20,21591.658203125,21289.150390625,2025-01-19 19:54:36,21361.833984375,21197.08984375,-229.82421875,-92.060546875
2024-12-23,21459.7734375,21503.169921875,2025-01-19 19:56:47,21520.171875,21012.169921875,60.3984375,-491.0
2024-12-24,21506.201171875,21797.650390625,2025-01-19 19:59:01,21801.88671875,20975.619140625,295.685546875,-822.03125
2024-12-26,20209.263671875,21768.310546875,2025-01-19 20:03:30,21984.037109375,21326.16015625,1774.7734375,-442.150390625
2024-12-27,21026.24609375,21473.01953125,2025-01-19 20:05:45,21382.162109375,21559.5,355.916015625,86.48046875
2024-12-30,21157.908203125,21197.08984375,2025-01-19 20:07:59,21591.658203125,21173.0390625,433.75,-24.05078125
2024-12-31,21192.75,21012.169921875,2025-01-19 20:10:12,21459.7734375,21180.970703125,267.0234375,168.80078125
2025-01-02,21169.74609375,20975.619140625,2025-01-19 20:14:35,21506.201171875,20847.580078125,336.455078125,-128.0390625
2025-01-03,21735.40234375,21326.16015625,2025-01-19 20:16:47,20209.263671875,20784.720703125,-1526.138671875,-541.439453125
2025-01-06,21393.197265625,21559.5,2025-01-19 20:19:00,21026.24609375,20757.41015625,-366.951171875,-802.08984375
2025-01-07,21671.345703125,21173.0390625,2025-01-19 20:21:10,21157.908203125,21237.849609375,-513.4375,64.810546875
2025-01-08,21192.978515625,21180.970703125,2025-01-19 20:23:22,21192.75,21091.25,-0.228515625,-89.720703125
2025-01-10,21127.302734375,20847.580078125,2025-01-19 20:27:47,21169.74609375,21441.16015625,42.443359375,593.580078125
