Date,Prediction,Actual,Current_Time,predictionAdjusted,actualAdjusted,predictionDiff,actualDiff
2024-06-12,2597.964111328125,2627.1201171875,,2596.26708984375,2554.2099609375,-1.697021484375,-72.91015625
2024-06-13,2601.270263671875,2587.110107421875,,2542.59912109375,2573.77001953125,-58.671142578125,-13.340087890625
2024-06-14,2610.021240234375,2561.60009765625,,2581.903564453125,2594.5400390625,-28.11767578125,32.93994140625
2024-06-17,2555.8408203125,2558.510009765625,,2591.852783203125,2561.570068359375,36.011962890625,3.06005859375
2024-06-18,2591.705322265625,2566.489990234375,,2607.68701171875,2572.239990234375,15.981689453125,5.75
2024-06-19,2561.677490234375,2554.2099609375,,2597.964111328125,2557.8701171875,36.28662109375,3.66015625
2024-06-20,2598.353515625,2573.77001953125,,2601.270263671875,2569.449951171875,2.916748046875,-4.320068359375
2024-06-24,2550.835693359375,2594.5400390625,,2610.021240234375,2584.830078125,59.185546875,-9.7099609375
2024-06-25,2589.619384765625,2561.570068359375,,2555.8408203125,2554.1201171875,-33.778564453125,-7.449951171875
2024-06-26,2599.68359375,2572.239990234375,,2591.705322265625,2565.27001953125,-7.978271484375,-6.969970703125
2024-06-27,2597.027587890625,2557.8701171875,,2561.677490234375,2571.8701171875,-35.35009765625,14.0
2024-06-28,2563.02978515625,2569.449951171875,,2598.353515625,2556.530029296875,35.32373046875,-12.919921875
2024-07-01,2570.378662109375,2584.830078125,,2550.835693359375,2564.300048828125,-19.54296875,-20.530029296875
2024-07-02,2558.158203125,2554.1201171875,,2589.619384765625,2534.219970703125,31.461181640625,-19.900146484375
2024-07-03,2569.466796875,2565.27001953125,,2599.68359375,2548.39990234375,30.216796875,-16.8701171875
2024-07-04,2570.239501953125,2571.8701171875,,2597.027587890625,2574.280029296875,26.7880859375,2.409912109375
2024-07-05,2542.91259765625,2556.530029296875,,2563.02978515625,2630.610107421875,20.1171875,74.080078125
2024-07-08,2562.011962890625,2564.300048828125,,2570.378662109375,2605.2900390625,8.36669921875,40.989990234375
2024-07-09,2567.130859375,2534.219970703125,,2558.158203125,2613.580078125,-8.97265625,79.360107421875
2024-07-10,2558.950927734375,2548.39990234375,,2569.466796875,2597.56005859375,10.515869140625,49.16015625
2024-07-11,2588.570068359375,2574.280029296875,,2570.239501953125,2597.7900390625,-18.33056640625,23.510009765625
2024-07-12,2580.80419921875,2630.610107421875,,2542.91259765625,2570.6298828125,-37.8916015625,-59.980224609375
2024-07-15,2580.2939453125,2605.2900390625,,2562.011962890625,2593.429931640625,-18.281982421875,-11.860107421875
2024-07-16,2623.09814453125,2613.580078125,,2567.130859375,2596.429931640625,-55.96728515625,-17.150146484375
2024-07-17,2585.6884765625,2597.56005859375,,2558.950927734375,2570.969970703125,-26.737548828125,-26.590087890625
2024-07-18,2587.447998046875,2597.7900390625,,2588.570068359375,2562.3701171875,1.1220703125,-35.419921875
2024-07-19,2620.012451171875,2570.6298828125,,2580.80419921875,2578.75,-39.208251953125,8.1201171875
2024-07-22,2610.936279296875,2593.429931640625,,2580.2939453125,2580.0,-30.642333984375,-13.429931640625
2024-07-23,2577.5771484375,2596.429931640625,,2623.09814453125,2595.25,45.52099609375,-1.179931640625
2024-07-24,2565.236083984375,2570.969970703125,,2585.6884765625,2609.330078125,20.452392578125,38.360107421875
2024-07-25,2597.362060546875,2562.3701171875,,2587.447998046875,2547.179931640625,-9.9140625,-15.190185546875
2024-07-26,2621.010498046875,2578.75,,2620.012451171875,2467.0,-0.998046875,-111.75
2024-07-29,2612.03271484375,2580.0,,2610.936279296875,2411.260009765625,-1.096435546875,-168.739990234375
2024-07-30,2587.30615234375,2595.25,,2577.5771484375,2402.9599609375,-9.72900390625,-192.2900390625
2024-07-31,2626.753173828125,2609.330078125,,2565.236083984375,2442.1298828125,-61.51708984375,-167.2001953125
2024-08-01,2584.462158203125,2547.179931640625,,2597.362060546875,2450.389892578125,12.89990234375,-96.7900390625
2024-08-02,2590.98779296875,2467.0,,2621.010498046875,2458.590087890625,30.022705078125,-8.409912109375
2024-08-05,2541.25439453125,2411.260009765625,,2612.03271484375,2460.89990234375,70.7783203125,49.639892578125
2024-08-06,2532.78466796875,2402.9599609375,,2587.30615234375,2472.9599609375,54.521484375,70.0
2024-08-07,2421.4521484375,2442.1298828125,,2626.753173828125,2494.18994140625,205.301025390625,52.06005859375
2024-08-08,2518.238037109375,2450.389892578125,,2584.462158203125,2522.81005859375,66.22412109375,72.420166015625
2024-08-09,2516.809814453125,2458.590087890625,,2590.98779296875,2533.090087890625,74.177978515625,74.5
2024-08-12,2493.336181640625,2460.89990234375,,2541.25439453125,2540.830078125,47.918212890625,79.93017578125
2024-08-13,2430.51611328125,2472.9599609375,,2532.78466796875,2527.2900390625,102.2685546875,54.330078125
2024-08-14,2497.440673828125,2494.18994140625,,2421.4521484375,2523.93994140625,-75.988525390625,29.75
2024-08-15,2468.29345703125,2522.81005859375,,2518.238037109375,2541.10009765625,49.944580078125,18.2900390625
2024-08-16,2474.16552734375,2533.090087890625,,2516.809814453125,2559.27001953125,42.644287109375,26.179931640625
2024-08-19,2463.665771484375,2540.830078125,,2493.336181640625,2567.1201171875,29.67041015625,26.2900390625
2024-08-20,2536.59033203125,2527.2900390625,,2430.51611328125,2556.75,-106.07421875,29.4599609375
2024-08-21,2529.39208984375,2523.93994140625,,2497.440673828125,2562.5400390625,-31.951416015625,38.60009765625
2024-08-22,2503.597412109375,2541.10009765625,,2468.29345703125,2587.89990234375,-35.303955078125,46.7998046875
2024-08-23,2494.847900390625,2559.27001953125,,2474.16552734375,2595.9599609375,-20.682373046875,36.68994140625
2024-08-26,2526.61865234375,2567.1201171875,,2463.665771484375,2589.97998046875,-62.952880859375,22.85986328125
2024-08-27,2569.914794921875,2556.75,,2536.59033203125,2565.780029296875,-33.324462890625,9.030029296875
2024-08-28,2513.532958984375,2562.5400390625,,2529.39208984375,2531.719970703125,15.859130859375,-30.820068359375
2024-08-29,2567.6474609375,2587.89990234375,,2503.597412109375,2509.300048828125,-64.050048828125,-78.599853515625
2024-08-30,2583.173828125,2595.9599609375,,2494.847900390625,2480.989990234375,-88.325927734375,-114.969970703125
2024-09-02,2607.75244140625,2589.97998046875,,2526.61865234375,2511.43994140625,-81.1337890625,-78.5400390625
2024-09-03,2364.135009765625,2565.780029296875,,2569.914794921875,2495.760009765625,205.77978515625,-70.02001953125
2024-09-04,2561.693603515625,2531.719970703125,,2513.532958984375,2489.9599609375,-48.16064453125,-41.760009765625
2024-09-05,2589.954833984375,2509.300048828125,,2567.6474609375,2510.5400390625,-22.307373046875,1.239990234375
2024-09-06,2437.813720703125,2480.989990234375,,2583.173828125,2525.179931640625,145.360107421875,44.18994140625
2024-09-09,2512.671142578125,2511.43994140625,,2607.75244140625,2529.75,95.081298828125,18.31005859375
2024-09-10,2504.50634765625,2495.760009765625,,2364.135009765625,2555.89990234375,-140.371337890625,60.139892578125
2024-09-11,2478.23583984375,2489.9599609375,,2561.693603515625,2544.25,83.457763671875,54.2900390625
2024-09-12,2549.535400390625,2510.5400390625,,2589.954833984375,2592.909912109375,40.41943359375,82.369873046875
2024-09-13,2525.913818359375,2525.179931640625,,2437.813720703125,2579.14990234375,-88.10009765625,53.969970703125
2024-09-16,2518.794677734375,2529.75,,2512.671142578125,2583.85009765625,-6.12353515625,54.10009765625
2024-09-17,2505.552490234375,2555.89990234375,,2504.50634765625,2590.010009765625,-1.046142578125,34.110107421875
2024-09-18,2520.139404296875,2544.25,,2478.23583984375,2610.909912109375,-41.903564453125,66.659912109375
2024-09-19,2525.15625,2592.909912109375,,2549.535400390625,2642.429931640625,24.379150390625,49.52001953125
2024-09-20,2543.56494140625,2579.14990234375,,2525.913818359375,2639.449951171875,-17.651123046875,60.300048828125
2024-09-23,2577.01416015625,2583.85009765625,,2518.794677734375,2626.43994140625,-58.219482421875,42.58984375
2024-09-24,2534.59423828125,2590.010009765625,,2505.552490234375,2611.340087890625,-29.041748046875,21.330078125
2024-09-25,2604.797607421875,2610.909912109375,,2520.139404296875,2620.659912109375,-84.658203125,9.75
2024-09-26,2548.847900390625,2642.429931640625,,2525.15625,2594.5,-23.691650390625,-47.929931640625
2024-09-27,2619.242919921875,2639.449951171875,,2543.56494140625,2603.800048828125,-75.677978515625,-35.64990234375
2024-09-30,2596.486572265625,2626.43994140625,,2577.01416015625,2602.659912109375,-19.472412109375,-23.780029296875
2024-10-01,2590.2470703125,2611.340087890625,,2534.59423828125,2587.889892578125,-55.65283203125,-23.4501953125
2024-10-02,2548.604248046875,2620.659912109375,,2604.797607421875,2594.909912109375,56.193359375,-25.75
2024-10-03,2540.121337890625,2594.5,,2548.847900390625,2573.909912109375,8.7265625,-20.590087890625
2024-10-04,2615.879638671875,2603.800048828125,,2619.242919921875,2588.719970703125,3.36328125,-15.080078125
2024-10-07,2577.092041015625,2602.659912109375,,2596.486572265625,2598.25,19.39453125,-4.409912109375
2024-10-08,2577.831787109375,2587.889892578125,,2590.2470703125,2577.070068359375,12.415283203125,-10.81982421875
2024-10-09,2574.839111328125,2594.909912109375,,2548.604248046875,2580.090087890625,-26.23486328125,-14.81982421875
2024-10-10,2601.053466796875,2573.909912109375,,2540.121337890625,2585.81005859375,-60.93212890625,11.900146484375
2024-10-11,2583.90380859375,2588.719970703125,,2615.879638671875,2594.300048828125,31.975830078125,5.580078125
2024-10-14,2605.922119140625,2598.25,,2577.092041015625,2576.199951171875,-28.830078125,-22.050048828125
2024-10-15,2606.827392578125,2577.070068359375,,2577.831787109375,2571.510009765625,-28.99560546875,-5.56005859375
2024-10-16,2617.572265625,2580.090087890625,,2574.839111328125,2581.330078125,-42.733154296875,1.239990234375
2024-10-17,2601.904296875,2585.81005859375,,2601.053466796875,2578.090087890625,-0.850830078125,-7.719970703125
2024-10-18,2599.707763671875,2594.300048828125,,2583.90380859375,2592.280029296875,-15.803955078125,-2.02001953125
2024-10-21,2600.868896484375,2576.199951171875,,2605.922119140625,2624.090087890625,5.05322265625,47.89013671875
2024-10-22,2610.88330078125,2571.510009765625,,2606.827392578125,2610.77001953125,-4.055908203125,39.260009765625
2024-10-23,2575.859619140625,2581.330078125,,2617.572265625,2578.3798828125,41.712646484375,-2.9501953125
2024-10-24,2588.792724609375,2578.090087890625,,2601.904296875,2542.409912109375,13.111572265625,-35.68017578125
2024-10-25,2580.314697265625,2592.280029296875,,2599.707763671875,2557.219970703125,19.39306640625,-35.06005859375
2024-10-28,2580.76416015625,2624.090087890625,,2600.868896484375,2571.97998046875,20.104736328125,-52.110107421875
2024-10-29,2594.419189453125,2610.77001953125,,2610.88330078125,2574.1298828125,16.464111328125,-36.64013671875
2024-10-30,2594.629638671875,2578.3798828125,,2575.859619140625,2553.1298828125,-18.77001953125,-25.25
2024-10-31,2589.051025390625,2542.409912109375,,2588.792724609375,2584.719970703125,-0.25830078125,42.31005859375
2024-11-01,2593.17333984375,2557.219970703125,,2580.314697265625,2558.739990234375,-12.858642578125,1.52001953125
2024-11-04,2566.8994140625,2571.97998046875,,2580.76416015625,2576.429931640625,13.86474609375,4.449951171875
2024-11-05,2566.0703125,2574.1298828125,,2594.419189453125,2539.472900390625,28.348876953125,-34.656982421875
2024-11-06,2552.75439453125,2553.1298828125,,2594.629638671875,2512.5625,41.875244140625,-40.5673828125
2024-11-07,2571.552978515625,2584.719970703125,,2589.051025390625,2531.38916015625,17.498046875,-53.330810546875
2024-11-08,2560.87890625,2558.739990234375,,2593.17333984375,2509.989990234375,32.29443359375,-48.75
2024-11-11,2588.986572265625,2576.429931640625,,2566.8994140625,2506.912841796875,-22.087158203125,-69.51708984375
2024-11-12,2593.7109375,2539.472900390625,,2566.0703125,2493.4755859375,-27.640625,-45.997314453125
2024-11-13,2567.204345703125,2512.5625,2024-11-13 23:16:41,2552.75439453125,2484.490234375,-14.449951171875,-28.072265625
2024-11-14,2530.3916015625,2531.38916015625,2024-11-14 23:18:47,2571.552978515625,2496.31005859375,41.161376953125,-35.0791015625
2024-11-15,2530.69189453125,2509.989990234375,2024-11-17 22:59:16,2560.87890625,2514.10009765625,30.18701171875,4.110107421875
2024-11-18,2525.40185546875,2506.912841796875,2024-11-18 22:59:21,2588.986572265625,2512.449951171875,63.584716796875,5.537109375
2024-11-19,2528.56787109375,2493.4755859375,2024-11-19 23:18:14,2593.7109375,2495.796142578125,65.14306640625,2.320556640625
2024-11-20,2527.807373046875,2484.490234375,2024-11-20 23:18:37,2567.204345703125,2497.67529296875,39.39697265625,13.18505859375
2024-11-21,2524.4228515625,2496.31005859375,2024-11-21 23:18:29,2530.3916015625,2508.923583984375,5.96875,12.613525390625
2024-11-22,2491.367431640625,2514.10009765625,2024-11-24 22:59:25,2530.69189453125,2513.85009765625,39.324462890625,-0.25
2024-11-25,2544.59521484375,2512.449951171875,2024-11-26 23:18:39,2525.40185546875,2548.133056640625,-19.193359375,35.68310546875
2024-11-26,2547.14599609375,2495.796142578125,2024-11-26 23:22:27,2528.56787109375,2573.699951171875,-18.578125,77.90380859375
2024-11-27,2533.22998046875,2497.67529296875,2024-11-27 23:19:04,2527.807373046875,2594.3798828125,-5.422607421875,96.70458984375
2024-11-28,2532.477294921875,2508.923583984375,2024-11-28 23:18:44,2524.4228515625,2606.080078125,-8.054443359375,97.156494140625
2024-11-29,2503.47998046875,2513.85009765625,2024-12-01 22:59:35,2491.367431640625,2614.27001953125,-12.112548828125,100.419921875
2024-12-02,2531.63427734375,2548.133056640625,2024-12-02 22:59:26,2544.59521484375,2617.800048828125,12.9609375,69.6669921875
2024-12-03,2558.8701171875,2573.699951171875,2025-01-15 12:35:29,2547.14599609375,2595.489990234375,-11.72412109375,21.7900390625
2024-12-04,2539.5673828125,2594.3798828125,2025-01-15 12:39:10,2533.22998046875,2588.43994140625,-6.33740234375,-5.93994140625
2024-12-05,2609.08056640625,2606.080078125,2025-01-15 12:42:50,2532.477294921875,2573.97998046875,-76.603271484375,-32.10009765625
2024-12-06,2603.436279296875,2614.27001953125,2025-01-15 12:46:32,2503.47998046875,2556.340087890625,-99.956298828125,-57.929931640625
2024-12-09,2595.223876953125,2617.800048828125,2025-01-15 12:50:12,2531.63427734375,2544.60009765625,-63.589599609375,-73.199951171875
2024-12-10,2593.06494140625,2595.489990234375,2025-01-15 12:53:52,2558.8701171875,2533.070068359375,-34.19482421875,-62.419921875
2024-12-11,2590.607177734375,2588.43994140625,2025-01-15 12:57:33,2539.5673828125,2537.6298828125,-51.039794921875,-50.81005859375
2024-12-12,2586.708984375,2573.97998046875,2025-01-15 13:01:14,2609.08056640625,2481.10009765625,22.37158203125,-92.8798828125
2024-12-13,2568.60107421875,2556.340087890625,2025-01-15 13:04:54,2603.436279296875,2474.64990234375,34.835205078125,-81.690185546875
2024-12-16,2587.542236328125,2544.60009765625,2025-01-15 13:08:36,2595.223876953125,2469.8701171875,7.681640625,-74.72998046875
2024-12-17,2568.312255859375,2533.070068359375,2025-01-15 13:12:17,2593.06494140625,2490.18994140625,24.752685546875,-42.880126953125
2024-12-18,2516.75146484375,2537.6298828125,2025-01-15 13:15:58,2590.607177734375,2483.1201171875,73.855712890625,-54.509765625
2024-12-19,2514.672119140625,2481.10009765625,2025-01-15 13:19:38,2586.708984375,2508.830078125,72.036865234375,27.72998046875
2024-12-20,2493.15478515625,2474.64990234375,2025-01-15 13:23:18,2568.60107421875,2511.419921875,75.4462890625,36.77001953125
2024-12-23,2502.860107421875,2469.8701171875,2025-01-15 13:26:59,2587.542236328125,2543.14990234375,84.68212890625,73.27978515625
2024-12-27,2493.591552734375,2490.18994140625,2025-01-15 13:41:39,2568.312255859375,2541.2900390625,74.720703125,51.10009765625
2024-12-30,2515.7822265625,2483.1201171875,2025-01-15 13:45:21,2516.75146484375,2549.580078125,0.96923828125,66.4599609375
2025-01-02,2498.976806640625,2508.830078125,2025-01-15 13:56:23,2514.672119140625,2523.72998046875,15.6953125,14.89990234375
2025-01-03,2501.036376953125,2511.419921875,2025-01-15 14:00:04,2493.15478515625,2514.81005859375,-7.881591796875,3.39013671875
2025-01-07,2510.0966796875,2543.14990234375,2025-01-15 14:07:25,2502.860107421875,2521.219970703125,-7.236572265625,-21.929931640625
2025-01-08,2529.146728515625,2541.2900390625,2025-01-15 14:11:05,2493.591552734375,2570.83251953125,-35.55517578125,29.54248046875
2025-01-09,2589.716064453125,2549.580078125,2025-01-15 14:14:46,2515.7822265625,2585.860107421875,-73.933837890625,36.280029296875
2025-01-10,2569.94580078125,2523.72998046875,2025-01-15 14:18:27,2498.976806640625,2617.409912109375,-70.968994140625,93.679931640625
