ActualIndex,PredictionIndex,Date,Prediction,Actual,Current_Time
189,194,2024-12-09,20639.80859375,21440.8203125,2025-01-19 20:50:59
190,195,2024-12-10,20560.498046875,21368.1796875,2025-01-19 20:53:56
191,196,2024-12-11,20943.65234375,21763.98046875,2025-01-19 20:56:50
192,197,2024-12-12,20454.021484375,21615.26953125,2025-01-19 20:59:42
193,198,2024-12-13,20886.76953125,21780.25,2025-01-19 21:02:36
194,199,2024-12-16,21317.619140625,22096.66015625,2025-01-19 21:05:29
195,200,2024-12-17,21784.16015625,22001.080078125,2025-01-19 21:08:22
196,201,2024-12-18,21685.814453125,21209.3203125,2025-01-19 21:11:16
197,202,2024-12-19,21592.876953125,21110.509765625,2025-01-19 21:14:10
198,203,2024-12-20,21574.0703125,21289.150390625,2025-01-19 21:17:04
199,204,2024-12-23,20901.462890625,21503.169921875,2025-01-19 21:19:57
200,205,2024-12-24,21108.853515625,21797.650390625,2025-01-19 21:22:51
201,206,2024-12-26,21242.662109375,21768.310546875,2025-01-19 21:28:35
202,207,2024-12-27,21385.611328125,21473.01953125,2025-01-19 21:31:27
203,208,2024-12-30,21739.888671875,21197.08984375,2025-01-19 21:34:21
204,209,2024-12-31,21462.80859375,21012.169921875,2025-01-19 21:37:14
205,210,2025-01-02,21304.326171875,20975.619140625,2025-01-19 21:43:01
206,211,2025-01-03,21869.8046875,21326.16015625,2025-01-19 21:45:56
207,212,2025-01-06,21635.171875,21559.5,2025-01-19 21:48:48
208,213,2025-01-07,21426.38671875,21173.0390625,2025-01-19 21:51:42
209,214,2025-01-08,21209.888671875,21180.970703125,2025-01-19 21:54:35
210,215,2025-01-10,21515.078125,20847.580078125,2025-01-19 22:00:22
211,216,2025-01-13,20806.974609375,20784.720703125,2025-01-19 22:03:15
212,217,2025-01-14,20938.900390625,20757.41015625,2025-01-19 22:06:07
213,218,2025-01-15,19723.119140625,21237.849609375,2025-01-19 22:09:02
214,219,2025-01-16,20802.595703125,21091.25,2025-01-19 22:11:53
215,220,2025-01-17,20982.53515625,21441.16015625,2025-01-20 01:07:31
