ActualIndex,PredictionIndex,Unnamed: 0,Date,Prediction,Actual,Current_Time
38,43,43,2024-05-03,59910.25,62889.8359375,
39,44,44,2024-05-04,59287.79296875,63891.47265625,
40,45,45,2024-05-07,59551.30859375,62334.81640625,
41,46,46,2024-05-08,57624.79296875,61187.94140625,
42,47,47,2024-05-09,55711.8046875,63049.9609375,
43,48,48,2024-05-10,54189.55078125,60792.77734375,
44,49,49,2024-05-11,59110.3125,60793.7109375,
45,50,50,2024-05-14,63529.87109375,61552.7890625,
46,51,51,2024-05-15,58895.8359375,66267.4921875,
47,52,52,2024-05-16,64719.890625,65231.58203125,
48,53,53,2024-05-17,61572.36328125,67051.875,
49,54,54,2024-05-18,67987.1171875,66940.8046875,
50,55,55,2024-05-21,64826.9453125,70136.53125,
51,56,56,2024-05-22,67552.8671875,69122.3359375,
52,57,57,2024-05-23,70620.1015625,67929.5625,
53,58,58,2024-05-24,68267.9296875,68526.1015625,
54,59,59,2024-05-25,66171.796875,69265.9453125,
55,60,60,2024-05-28,66623.8515625,68296.21875,
56,61,61,2024-05-29,68450.46875,67578.09375,
57,62,62,2024-05-30,65075.72265625,68364.9921875,
58,63,63,2024-05-31,67820.453125,67491.4140625,
59,64,64,2024-06-01,66142.7734375,67706.9375,
60,65,65,2024-06-04,69363.0546875,70567.765625,
61,66,66,2024-06-05,68765.5078125,71082.8203125,
62,67,67,2024-06-06,70126.75,70757.1640625,
63,68,68,2024-06-07,67790.171875,69342.5859375,
64,69,69,2024-06-08,68130.4609375,69305.7734375,
65,70,70,2024-06-11,68308.7265625,67332.03125,
66,71,71,2024-06-12,67065.984375,68241.1875,
67,72,72,2024-06-13,68281.71875,66756.3984375,
68,73,73,2024-06-14,66846.2578125,66011.09375,
69,74,74,2024-06-15,67017.0,66191.0,
70,75,75,2024-06-18,68090.1953125,65140.74609375,
71,76,76,2024-06-19,67411.265625,64960.296875,
72,77,77,2024-06-20,65770.8359375,64828.65625,
73,78,78,2024-06-21,65081.3671875,64096.19921875,
74,79,79,2024-06-22,65691.1796875,64252.578125,
75,80,80,2024-06-25,59286.6015625,61804.640625,
76,81,81,2024-06-26,59846.57421875,60811.27734375,
77,82,82,2024-06-27,59143.796875,61604.80078125,
78,83,83,2024-06-28,59667.390625,60320.13671875,
79,84,84,2024-06-29,60986.2890625,60887.37890625,
80,85,85,2024-07-02,59666.57421875,62029.015625,
81,86,86,2024-07-03,59951.8828125,60173.921875,
82,87,87,2024-07-04,60923.1640625,56977.703125,
83,88,88,2024-07-05,59562.1484375,56662.375,
84,89,89,2024-07-06,60108.94140625,58303.5390625,
85,90,90,2024-07-09,61393.63671875,58009.2265625,
86,91,91,2024-07-10,56904.41015625,57742.49609375,
87,92,92,2024-07-11,60853.3984375,57344.9140625,
88,93,93,2024-07-12,57142.0078125,57899.46484375,
89,94,94,2024-07-13,56244.3125,59231.953125,
90,95,95,2024-07-16,65490.40234375,65097.1484375,
91,96,96,2024-07-17,66481.1484375,64118.79296875,
92,97,97,2024-07-18,63935.7890625,63974.06640625,
93,98,98,2024-07-19,68059.375,66710.15625,
94,99,99,2024-07-20,67473.4375,67163.6484375,
95,100,100,2024-07-23,68450.78125,65927.671875,
96,101,101,2024-07-24,68478.5546875,65372.1328125,
97,102,102,2024-07-25,66859.4140625,65777.2265625,
98,103,103,2024-07-26,68023.875,67912.0625,
99,104,104,2024-07-27,68741.09375,67813.3359375,
100,105,105,2024-07-30,69707.4140625,66201.015625,
101,106,106,2024-07-31,69863.140625,64619.25,
102,107,107,2024-08-01,67532.5859375,65357.5,
103,108,108,2024-08-02,68598.421875,61415.06640625,
104,109,109,2024-08-03,66948.0546875,60680.09375,
105,110,110,2024-08-06,69920.28125,56034.31640625,
106,111,111,2024-08-07,67608.0859375,55027.4609375,
107,112,112,2024-08-08,65567.6875,61710.13671875,
108,113,113,2024-08-09,64813.62109375,60880.11328125,
109,114,114,2024-08-10,68841.4140625,60945.8125,
110,115,115,2024-08-13,60277.7109375,60609.56640625,
111,116,116,2024-08-14,60020.3671875,58737.26953125,
112,117,117,2024-08-15,56118.8203125,57560.09765625,
113,118,118,2024-08-16,55199.453125,58894.10546875,
114,119,119,2024-08-17,58855.77734375,59478.97265625,
115,120,120,2024-08-20,64649.73046875,59012.79296875,
116,121,121,2024-08-21,66336.828125,61175.19140625,
117,122,122,2024-08-22,66737.0,60381.9140625,
118,123,123,2024-08-23,66811.0546875,64094.35546875,
119,124,124,2024-08-24,67907.546875,64178.9921875,
120,125,125,2024-08-27,68311.7421875,59504.1328125,
121,126,126,2024-08-28,63687.15625,59027.625,
122,127,127,2024-08-29,57317.5,59388.1796875,
123,128,128,2024-08-30,65415.65625,59119.4765625,
124,129,129,2024-08-31,66097.96875,58969.8984375,
125,130,130,2024-09-03,64369.8203125,57431.0234375,
126,131,131,2024-09-04,66650.84375,57971.5390625,
127,132,132,2024-09-05,67115.28125,56160.48828125,
128,133,133,2024-09-06,64889.01953125,53948.75390625,
129,134,134,2024-09-07,59583.89453125,54139.6875,
130,135,135,2024-09-10,62169.72265625,57648.7109375,
131,136,136,2024-09-11,61610.55078125,57343.171875,
132,137,137,2024-09-12,64719.875,58127.01171875,
133,138,138,2024-09-13,61386.59375,60571.30078125,
134,139,139,2024-09-14,59266.96484375,60005.12109375,
135,140,140,2024-09-17,63020.34765625,60308.5390625,
136,141,141,2024-09-18,64274.09375,61649.6796875,
137,142,142,2024-09-19,65336.26953125,62940.45703125,
138,143,143,2024-09-20,64657.578125,63192.9765625,
139,144,144,2024-09-21,67143.6171875,63394.83984375,
140,145,145,2024-09-24,65368.5859375,64301.96875,
141,146,146,2024-09-25,66875.8359375,63143.14453125,
142,147,147,2024-09-26,64652.2265625,65181.01953125,
143,148,148,2024-09-27,63608.109375,65790.6640625,
144,149,149,2024-09-28,63610.20703125,65887.6484375,
145,150,150,2024-10-01,58356.7265625,60837.0078125,
146,151,151,2024-10-02,57912.671875,60632.78515625,
147,152,152,2024-10-03,55165.1484375,60759.40234375,
148,153,153,2024-10-04,57978.625,62067.4765625,
149,154,154,2024-10-05,61070.46484375,62089.94921875,
150,155,155,2024-10-08,60324.2265625,62131.96875,
151,156,156,2024-10-09,60833.06640625,60582.1015625,
152,157,157,2024-10-10,60706.609375,60274.5,
153,158,158,2024-10-11,61194.16796875,62445.08984375,
154,159,159,2024-10-12,61840.4921875,63193.0234375,
155,160,160,2024-10-15,65114.23828125,67041.109375,
156,161,161,2024-10-16,66241.6796875,67612.71875,
157,162,162,2024-10-17,66237.1484375,67399.8359375,
158,163,163,2024-10-18,67634.46875,68418.7890625,
159,164,164,2024-10-19,66164.5,68362.734375,
160,165,165,2024-10-22,68454.328125,67361.40625,
161,166,166,2024-10-23,65313.79296875,66432.1953125,
162,167,167,2024-10-24,67554.8203125,68161.0546875,
163,168,168,2024-10-25,68379.25,66642.4140625,
164,169,169,2024-10-26,69836.828125,67014.6953125,
165,170,170,2024-10-29,64808.21875,72720.4921875,
166,171,171,2024-10-30,66779.1015625,72339.5390625,
167,172,172,2024-10-31,68268.4140625,70215.1875,
168,173,173,2024-11-01,67413.25,69482.46875,
169,174,174,2024-11-02,67510.984375,69289.2734375,
170,175,175,2024-11-05,67013.609375,69359.5625,
171,176,176,2024-11-06,67955.625,75639.078125,
172,177,177,2024-11-07,71322.1796875,75904.859375,
173,178,178,2024-11-08,68528.3359375,76545.4765625,
174,179,179,2024-11-09,69477.5234375,76778.8671875,
175,180,180,2024-11-12,76877.2734375,87955.8125,
176,181,181,2024-11-13,69990.8125,90584.1640625,
177,182,182,2024-11-14,79028.0625,87250.4296875,
178,183,183,2024-11-15,107343.640625,91066.0078125,
179,184,184,2024-11-16,102090.71875,90558.4765625,
180,185,185,2024-11-19,91655.4765625,92343.7890625,
181,186,186,2024-11-20,87741.4375,94339.4921875,
182,187,187,2024-11-21,85840.3125,98504.7265625,
183,188,188,2024-11-22,87603.84375,98997.6640625,
184,189,189,2024-11-23,101455.421875,97777.28125,
185,190,190,2024-11-26,92232.8359375,91985.3203125,
186,191,191,2024-11-27,92964.9609375,95962.53125,
187,192,192,2024-11-28,93463.359375,95652.46875,
188,193,193,2024-11-29,98888.3671875,97461.5234375,
189,194,194,2024-11-30,102511.3515625,96449.0546875,
190,195,195,2024-12-03,95259.90625,96002.1640625,
191,196,196,2024-12-04,96132.1328125,98768.53125,
192,197,197,2024-12-05,95936.4609375,96593.5703125,
193,198,198,2024-12-06,93702.4921875,99920.7109375,
194,199,199,2024-12-07,97553.390625,99923.3359375,
195,200,200,2024-12-10,99262.6328125,96675.4296875,
196,201,201,2024-12-11,99271.9375,101173.03125,
197,202,202,2024-12-12,98281.8984375,100043.0,
198,203,203,2024-12-13,96863.8671875,101459.2578125,
199,204,204,2024-12-14,100891.859375,101372.96875,
200,205,205,2024-12-17,104766.34375,106140.6015625,
201,206,206,2024-12-18,102423.2578125,100041.5390625,
202,207,207,2024-12-19,99012.375,97490.953125,
203,208,208,2024-12-20,94570.3046875,97755.9296875,
204,209,209,2024-12-21,99999.796875,97224.7265625,
205,210,210,2024-12-24,96220.515625,98676.09375,
206,211,211,2024-12-25,96376.90625,99299.1953125,
207,212,212,2024-12-26,100876.4609375,95795.515625,
208,213,213,2024-12-27,97621.8359375,94164.859375,
209,214,214,2024-12-28,95505.71875,95163.9296875,
210,215,215,2024-12-31,93668.0390625,93429.203125,
211,216,216,2025-01-01,94476.171875,94419.7578125,
212,217,217,2025-01-02,93979.5078125,96886.875,
213,218,218,2025-01-03,94750.6875,98107.4296875,
214,219,219,2025-01-04,92915.3359375,98236.2265625,
215,220,220,2025-01-07,97134.5390625,96922.703125,2025-01-21 22:32:32
216,221,221,2025-01-09,101110.671875,92484.0390625,2025-01-22 09:11:37
217,222,222,2025-01-10,95598.984375,94701.453125,2025-01-22 09:14:54
218,223,223,2025-01-11,95543.7734375,94566.59375,2025-01-22 09:18:00
