ActualIndex,PredictionIndex,Date,Prediction,Actual,Current_Time
32,37,2024-04-25,5017.43505859375,5048.419921875,
33,38,2024-04-26,5004.92919921875,5099.9599609375,
34,39,2024-04-29,4954.46435546875,5116.169921875,
35,40,2024-04-30,5084.4267578125,5035.68994140625,
36,41,2024-05-01,5029.625,5018.39013671875,
37,42,2024-05-02,5100.51904296875,5064.2001953125,
38,43,2024-05-03,5048.52294921875,5127.7900390625,
39,44,2024-05-06,5084.39453125,5180.740234375,
40,45,2024-05-07,5081.24951171875,5187.7001953125,
41,46,2024-05-08,5148.89794921875,5187.669921875,
42,47,2024-05-09,5130.966796875,5214.080078125,
43,48,2024-05-10,5171.7392578125,5222.68017578125,
44,49,2024-05-13,5153.90625,5221.419921875,
45,50,2024-05-14,5224.4716796875,5246.68017578125,
46,51,2024-05-15,5255.47265625,5308.14990234375,
47,52,2024-05-16,5293.390625,5297.10009765625,
48,53,2024-05-17,5276.5517578125,5303.27001953125,
49,54,2024-05-20,5301.15380859375,5308.1298828125,
50,55,2024-05-21,5350.33740234375,5321.41015625,
51,56,2024-05-22,5232.64599609375,5307.009765625,
52,57,2024-05-23,5332.25634765625,5267.83984375,
53,58,2024-05-24,5243.5732421875,5304.72021484375,
54,59,2024-05-28,5256.787109375,5306.0400390625,
55,60,2024-05-29,5262.7099609375,5266.9501953125,
56,61,2024-05-30,5190.083984375,5235.47998046875,
57,62,2024-05-31,5268.13427734375,5277.509765625,
58,63,2024-06-03,5178.060546875,5283.39990234375,
59,64,2024-06-04,5180.6943359375,5291.33984375,
60,65,2024-06-05,5239.0908203125,5354.02978515625,
61,66,2024-06-06,5160.17333984375,5352.9599609375,
62,67,2024-06-07,5341.70556640625,5346.990234375,
63,68,2024-06-10,5266.728515625,5360.7900390625,
64,69,2024-06-11,5294.38232421875,5375.31982421875,
65,70,2024-06-12,5280.39892578125,5421.02978515625,
66,71,2024-06-13,5380.3720703125,5433.740234375,
67,72,2024-06-14,5347.28759765625,5431.60009765625,
68,73,2024-06-17,5275.64404296875,5473.22998046875,
69,74,2024-06-18,5409.62109375,5487.02978515625,
70,75,2024-06-20,5432.9892578125,5473.169921875,
71,76,2024-06-21,5386.97705078125,5464.6201171875,
72,77,2024-06-24,5455.7294921875,5447.8701171875,
73,78,2024-06-25,5454.8046875,5469.2998046875,
74,79,2024-06-26,5300.40576171875,5477.89990234375,
75,80,2024-06-27,5471.5390625,5482.8701171875,
76,81,2024-06-28,5318.88720703125,5460.47998046875,
77,82,2024-07-01,5516.7138671875,5475.08984375,
78,83,2024-07-02,5462.505859375,5509.009765625,
79,84,2024-07-03,5491.76953125,5537.02001953125,
80,85,2024-07-05,5520.078125,5567.18994140625,
81,86,2024-07-08,5538.52734375,5572.85009765625,
82,87,2024-07-09,5462.126953125,5576.97998046875,
83,88,2024-07-10,5582.5751953125,5633.91015625,
84,89,2024-07-11,5474.6298828125,5584.5400390625,
85,90,2024-07-12,5421.65283203125,5615.35009765625,
86,91,2024-07-15,5509.919921875,5631.22021484375,
87,92,2024-07-16,5546.89453125,5667.2001953125,
88,93,2024-07-17,5475.52099609375,5588.27001953125,
89,94,2024-07-18,5530.93359375,5544.58984375,
90,95,2024-07-19,5508.5185546875,5505.0,
91,96,2024-07-22,5568.05859375,5564.41015625,
92,97,2024-07-23,5568.84765625,5555.740234375,
93,98,2024-07-24,5650.8095703125,5427.1298828125,
94,99,2024-07-25,5568.18603515625,5399.22021484375,
95,100,2024-07-26,5552.24462890625,5459.10009765625,
96,101,2024-07-29,5687.26318359375,5463.5400390625,
97,102,2024-07-30,5530.0341796875,5436.43994140625,
98,103,2024-07-31,5545.2431640625,5522.2998046875,
99,104,2024-08-01,5610.53515625,5446.68017578125,
100,105,2024-08-02,5537.07861328125,5346.56005859375,
101,106,2024-08-05,5433.6220703125,5186.330078125,
102,107,2024-08-06,5373.19775390625,5240.02978515625,
103,108,2024-08-07,5200.33935546875,5199.5,
104,109,2024-08-08,5052.0615234375,5319.31005859375,
105,110,2024-08-09,5193.29150390625,5344.16015625,
106,111,2024-08-12,5301.04931640625,5344.39013671875,
107,112,2024-08-13,5431.30029296875,5434.43017578125,
108,113,2024-08-14,5354.50390625,5455.2099609375,
109,114,2024-08-15,5515.7705078125,5543.22021484375,
110,115,2024-08-16,5593.79541015625,5554.25,
111,116,2024-08-19,5528.67333984375,5608.25,
112,117,2024-08-20,5648.92431640625,5597.1201171875,
113,118,2024-08-21,5520.669921875,5620.85009765625,
114,119,2024-08-22,5442.6123046875,5570.64013671875,
115,120,2024-08-23,5493.4931640625,5634.60986328125,
116,121,2024-08-26,5526.25732421875,5616.83984375,
117,122,2024-08-27,5488.16650390625,5625.7998046875,
118,123,2024-08-28,5535.79150390625,5592.18017578125,
119,124,2024-08-29,5409.26513671875,5591.9599609375,
120,125,2024-08-30,5404.8330078125,5648.39990234375,
121,126,2024-09-03,5346.62646484375,5528.93017578125,
122,127,2024-09-04,5314.8134765625,5520.06982421875,
123,128,2024-09-05,5410.8564453125,5503.41015625,
124,129,2024-09-06,5376.021484375,5408.419921875,
125,130,2024-09-09,5115.89892578125,5471.0498046875,
126,131,2024-09-10,5252.11279296875,5495.52001953125,
127,132,2024-09-11,5220.01025390625,5554.1298828125,
128,133,2024-09-12,5408.60888671875,5595.759765625,
129,134,2024-09-13,5581.04052734375,5626.02001953125,
130,135,2024-09-16,5430.14111328125,5633.08984375,
131,136,2024-09-17,5636.27294921875,5634.580078125,
132,137,2024-09-18,5619.52734375,5618.259765625,
133,138,2024-09-19,5629.6376953125,5713.64013671875,
134,139,2024-09-20,5619.56591796875,5702.5498046875,
135,140,2024-09-23,5659.94140625,5718.56982421875,
136,141,2024-09-24,5610.02099609375,5732.93017578125,
137,142,2024-09-25,5655.41943359375,5722.259765625,
138,143,2024-09-26,5686.77734375,5745.3701171875,
139,144,2024-09-27,5694.71337890625,5738.169921875,
140,145,2024-09-30,5725.03857421875,5762.47998046875,
141,146,2024-10-01,5626.03466796875,5708.75,
142,147,2024-10-02,5817.2275390625,5709.5400390625,
143,148,2024-10-03,5758.03173828125,5699.93994140625,
144,149,2024-10-04,5726.3134765625,5751.06982421875,
145,150,2024-10-07,5689.08349609375,5695.93994140625,
146,151,2024-10-08,5736.42138671875,5751.1298828125,
147,152,2024-10-09,5648.07470703125,5792.0400390625,
148,153,2024-10-10,5639.15185546875,5780.0498046875,
149,154,2024-10-11,5608.78955078125,5815.02978515625,
150,155,2024-10-14,5513.7470703125,5859.85009765625,
151,156,2024-10-15,5486.14453125,5815.259765625,
152,157,2024-10-16,5656.916015625,5842.47021484375,
153,158,2024-10-17,5561.583984375,5841.47021484375,
154,159,2024-10-18,5521.28857421875,5864.669921875,
155,160,2024-10-21,5651.06103515625,5853.97998046875,
156,161,2024-10-22,5748.80859375,5851.2001953125,
157,162,2024-10-23,5787.3271484375,5797.419921875,
158,163,2024-10-24,5704.5751953125,5809.85986328125,
159,164,2024-10-25,5545.72216796875,5808.1201171875,
160,165,2024-10-28,5618.97265625,5823.52001953125,
161,166,2024-10-29,5403.6201171875,5832.919921875,
162,167,2024-10-30,5608.6298828125,5813.669921875,
163,168,2024-10-31,5648.1767578125,5705.4501953125,
164,169,2024-11-01,5486.716796875,5728.7998046875,
165,170,2024-11-04,5555.3994140625,5712.68994140625,
166,171,2024-11-05,5631.521484375,5782.759765625,
167,172,2024-11-06,5527.556640625,5929.0400390625,
168,173,2024-11-07,5755.0,5973.10009765625,
169,174,2024-11-08,5877.0087890625,5995.5400390625,
170,175,2024-11-11,5921.88916015625,6001.35009765625,
171,176,2024-11-12,5878.498046875,5983.990234375,
172,177,2024-11-13,5907.263671875,5985.3798828125,
173,178,2024-11-14,5872.20458984375,5949.169921875,
174,179,2024-11-15,5945.84521484375,5870.6201171875,
175,180,2024-11-18,5948.4736328125,5893.6201171875,
176,181,2024-11-19,5849.826171875,5896.3798828125,
177,182,2024-11-20,5916.310546875,5917.10986328125,2024-11-21 00:33:36
178,183,2024-11-21,5868.7109375,5948.7099609375,2024-11-22 00:34:34
179,184,2024-11-22,5967.66357421875,5969.33984375,2024-11-24 23:51:09
180,185,2024-11-25,5870.96484375,5987.3701171875,2024-11-27 01:03:10
181,186,2024-11-26,5904.05908203125,6021.6298828125,2024-11-27 01:06:12
182,187,2024-11-27,5874.517578125,5998.740234375,2024-11-28 00:34:08
183,188,2024-11-29,5905.2607421875,6032.3798828125,2024-12-02 00:11:18
184,189,2024-12-02,6065.37158203125,6047.14990234375,2024-12-02 23:51:52
185,190,2024-12-03,6012.595703125,6049.8798828125,2025-01-17 13:53:06
186,191,2024-12-04,5931.18994140625,6086.490234375,2025-01-17 13:55:59
187,192,2024-12-05,6041.328125,6075.10986328125,2025-01-17 13:58:55
188,193,2024-12-06,5973.29736328125,6090.27001953125,2025-01-17 14:01:50
189,194,2024-12-09,6028.6806640625,6052.85009765625,2025-01-17 14:04:44
190,195,2024-12-10,5867.81884765625,6034.91015625,2025-01-17 14:07:39
191,196,2024-12-11,5913.88623046875,6084.18994140625,2025-01-17 14:10:32
192,197,2024-12-12,6029.17919921875,6051.25,2025-01-17 14:13:26
193,198,2024-12-13,5946.99658203125,6051.08984375,2025-01-17 14:16:22
194,199,2024-12-16,6021.1552734375,6074.080078125,2025-01-17 14:19:17
195,200,2024-12-17,6024.40283203125,6050.60986328125,2025-01-17 14:22:12
196,201,2024-12-18,6022.42919921875,5872.16015625,2025-01-17 14:25:07
197,202,2024-12-19,6048.486328125,5867.080078125,2025-01-17 14:28:03
198,203,2024-12-20,5948.8662109375,5930.85009765625,2025-01-17 14:30:58
199,204,2024-12-23,6056.1240234375,5974.06982421875,2025-01-17 14:33:52
200,205,2024-12-24,6121.63427734375,6040.0400390625,2025-01-17 14:36:47
201,206,2024-12-26,6023.98779296875,6037.58984375,2025-01-17 14:42:35
202,207,2024-12-27,6013.57421875,5970.83984375,2025-01-17 14:45:33
203,208,2024-12-30,6040.75927734375,5906.93994140625,2025-01-17 14:48:28
204,209,2024-12-31,6059.8720703125,5881.6298828125,2025-01-17 14:51:25
205,210,2025-01-02,6054.4697265625,5868.5498046875,2025-01-17 14:57:17
206,211,2025-01-03,6028.51318359375,5942.47021484375,2025-01-17 15:00:13
207,212,2025-01-06,5927.83544921875,5975.3798828125,2025-01-17 15:03:11
208,213,2025-01-07,6030.71240234375,5909.02978515625,2025-01-17 15:06:06
209,214,2025-01-08,5919.08984375,5918.25,2025-01-17 15:09:03
210,215,2025-01-10,6032.41064453125,5827.0400390625,2025-01-17 15:14:53
211,216,2025-01-13,5820.5458984375,5836.22021484375,2025-01-17 15:17:47
212,217,2025-01-14,5906.62255859375,5842.91015625,2025-01-17 15:20:44
213,218,2025-01-15,5873.97900390625,5949.91015625,2025-01-17 15:23:39
214,219,2025-01-16,5874.0244140625,5937.33984375,2025-01-17 15:26:34
215,220,2025-01-17,6016.7265625,5996.66015625,2025-01-19 23:47:52
