ActualIndex,PredictionIndex,Date,Prediction,Actual,Current_Time
87,92,2024-07-18,2590.1337890625,2597.7900390625,
88,93,2024-07-19,2614.17041015625,2570.6298828125,
89,94,2024-07-22,2599.93310546875,2593.429931640625,
90,95,2024-07-23,2634.28955078125,2596.429931640625,
91,96,2024-07-24,2599.50830078125,2570.969970703125,
92,97,2024-07-25,2602.7841796875,2562.3701171875,
93,98,2024-07-26,2596.79296875,2578.75,
94,99,2024-07-29,2595.964599609375,2580.0,
95,100,2024-07-30,2576.84619140625,2595.25,
96,101,2024-07-31,2561.5693359375,2609.330078125,
97,102,2024-08-01,2603.636962890625,2547.179931640625,
98,103,2024-08-02,2584.787841796875,2467.0,
99,104,2024-08-05,2585.14111328125,2411.260009765625,
100,105,2024-08-06,2523.0625,2402.9599609375,
101,106,2024-08-07,2428.484130859375,2442.1298828125,
102,107,2024-08-08,2421.933349609375,2450.389892578125,
103,108,2024-08-09,2454.835693359375,2458.590087890625,
104,109,2024-08-12,2380.0380859375,2460.89990234375,
105,110,2024-08-13,2368.127685546875,2472.9599609375,
106,111,2024-08-14,2478.224365234375,2494.18994140625,
107,112,2024-08-15,2485.6337890625,2522.81005859375,
108,113,2024-08-16,2490.09912109375,2533.090087890625,
109,114,2024-08-19,2503.355712890625,2540.830078125,
110,115,2024-08-20,2539.091552734375,2527.2900390625,
111,116,2024-08-21,2603.215576171875,2523.93994140625,
112,117,2024-08-22,2527.937255859375,2541.10009765625,
113,118,2024-08-23,2564.8876953125,2559.27001953125,
114,119,2024-08-26,2519.174560546875,2567.1201171875,
115,120,2024-08-27,2580.0166015625,2556.75,
116,121,2024-08-28,2512.986572265625,2562.5400390625,
117,122,2024-08-29,2575.49072265625,2587.89990234375,
118,123,2024-08-30,2594.7939453125,2595.9599609375,
119,124,2024-09-02,2619.943603515625,2589.97998046875,
120,125,2024-09-03,2591.18408203125,2565.780029296875,
121,126,2024-09-04,2625.81884765625,2531.719970703125,
122,127,2024-09-05,2527.537841796875,2509.300048828125,
123,128,2024-09-06,2546.126953125,2480.989990234375,
124,129,2024-09-09,2504.113525390625,2511.43994140625,
125,130,2024-09-10,2530.471923828125,2495.760009765625,
126,131,2024-09-11,2488.2978515625,2489.9599609375,
127,132,2024-09-12,2478.489990234375,2510.5400390625,
128,133,2024-09-13,2497.417724609375,2525.179931640625,2024-11-15 22:39:07
129,134,2024-09-16,2487.154296875,2529.75,2024-11-15 22:42:12
130,135,2024-09-17,2520.76220703125,2555.89990234375,2024-11-15 22:45:12
131,136,2024-09-18,2560.10009765625,2544.25,2024-11-15 22:48:12
132,137,2024-09-19,2552.292724609375,2592.909912109375,2024-11-15 22:51:10
133,138,2024-09-20,2518.36083984375,2579.14990234375,2024-11-15 22:54:12
134,139,2024-09-23,2555.37646484375,2583.85009765625,2024-11-15 22:57:12
135,140,2024-09-24,2520.3505859375,2590.010009765625,2024-11-15 23:00:13
136,141,2024-09-25,2560.23388671875,2610.909912109375,2024-11-15 23:03:19
137,142,2024-09-26,2546.09326171875,2642.429931640625,2024-11-15 23:06:22
138,143,2024-09-27,2574.244873046875,2639.449951171875,2024-11-15 23:09:26
139,144,2024-09-30,2503.227294921875,2626.43994140625,2024-11-15 23:12:28
140,145,2024-10-01,2615.838134765625,2611.340087890625,2024-11-15 23:15:33
141,146,2024-10-02,2519.935302734375,2620.659912109375,2024-11-15 23:18:36
142,147,2024-10-03,2517.604248046875,2594.5,2024-11-15 23:21:39
143,148,2024-10-04,2556.54150390625,2603.800048828125,2024-11-15 23:24:42
144,149,2024-10-07,2529.529052734375,2602.659912109375,2024-11-15 23:27:45
145,150,2024-10-08,2542.283447265625,2587.889892578125,2024-11-15 23:30:48
146,151,2024-10-09,2567.134765625,2594.909912109375,2024-11-15 23:33:51
147,152,2024-10-10,2585.81494140625,2573.909912109375,2024-11-15 23:36:54
148,153,2024-10-11,2594.21240234375,2588.719970703125,2024-11-15 23:39:58
149,154,2024-10-14,2572.0634765625,2598.25,2024-11-15 23:43:00
150,155,2024-10-15,2590.80517578125,2577.070068359375,2024-11-15 23:46:03
151,156,2024-10-16,2590.914794921875,2580.090087890625,2024-11-15 23:49:06
152,157,2024-10-17,2637.865478515625,2585.81005859375,2024-11-15 23:52:09
153,158,2024-10-18,2596.349609375,2594.300048828125,2024-11-15 23:55:14
154,159,2024-10-21,2588.857421875,2576.199951171875,2024-11-15 23:58:17
155,160,2024-10-22,2598.213623046875,2571.510009765625,2024-11-16 00:01:23
156,161,2024-10-23,2578.886474609375,2581.330078125,2024-11-16 00:04:28
157,162,2024-10-24,2599.6201171875,2578.090087890625,2024-11-16 00:07:32
158,163,2024-10-25,2592.221435546875,2592.280029296875,2024-11-16 00:10:36
159,164,2024-10-28,2593.142578125,2624.090087890625,2024-11-16 00:13:39
160,165,2024-10-29,2622.13720703125,2610.77001953125,2024-11-16 00:16:43
161,166,2024-10-30,2603.310302734375,2578.3798828125,2024-11-16 00:19:49
162,167,2024-10-31,2592.14306640625,2542.409912109375,2024-11-16 00:22:52
163,168,2024-11-01,2589.026123046875,2557.219970703125,2024-11-16 00:25:55
164,169,2024-11-04,2555.69482421875,2571.97998046875,2024-11-16 00:28:59
165,170,2024-11-05,2565.827392578125,2574.1298828125,2024-11-16 00:32:02
166,171,2024-11-06,2575.503662109375,2553.1298828125,2024-11-16 00:35:06
167,172,2024-11-07,2564.902099609375,2584.719970703125,2024-11-16 00:38:08
168,173,2024-11-08,2560.03955078125,2558.739990234375,2024-11-16 00:41:11
169,174,2024-11-11,2553.673583984375,2576.429931640625,2024-11-16 00:44:14
170,175,2024-11-12,2567.35009765625,2514.22998046875,2024-11-16 00:47:18
171,176,2024-11-13,2541.27099609375,2512.56005859375,2024-11-16 00:50:20
172,177,2024-11-14,2536.9697265625,2531.389892578125,2024-11-16 00:53:23
173,178,2024-11-15,2518.58740234375,2509.989990234375,2024-11-17 23:23:28
174,179,2024-11-18,2527.876953125,2506.912841796875,2024-11-18 23:23:25
175,180,2024-11-19,2526.572509765625,2493.4755859375,2024-11-20 00:04:24
176,181,2024-11-20,2518.623291015625,2484.490234375,2024-11-21 00:05:30
177,182,2024-11-21,2543.1728515625,2496.31005859375,2024-11-22 00:05:53
178,183,2024-11-22,2529.5224609375,2514.10009765625,2024-11-24 23:23:27
179,184,2024-11-25,2557.01953125,2512.449951171875,2024-11-27 00:07:37
180,185,2024-11-26,2517.940185546875,2495.796142578125,2024-11-27 00:10:37
181,186,2024-11-27,2524.26806640625,2497.67529296875,2024-11-28 00:06:02
182,187,2024-11-28,2522.904052734375,2508.923583984375,2024-11-29 00:05:33
183,188,2024-11-29,2518.965576171875,2513.85009765625,2024-12-01 23:23:50
184,189,2024-12-02,2542.718017578125,2548.133056640625,2024-12-02 23:23:47
185,190,2024-12-03,2537.3681640625,2573.699951171875,2025-01-16 10:43:05
186,191,2024-12-04,2554.685546875,2594.3798828125,2025-01-16 10:46:14
187,192,2024-12-05,2562.587158203125,2606.080078125,2025-01-16 10:49:27
188,193,2024-12-06,2566.381591796875,2614.27001953125,2025-01-16 10:52:40
189,194,2024-12-09,2597.51708984375,2617.800048828125,2025-01-16 10:55:57
190,195,2024-12-10,2606.138671875,2595.489990234375,2025-01-16 10:59:14
191,196,2024-12-11,2591.032958984375,2588.43994140625,2025-01-16 11:02:28
192,197,2024-12-12,2592.798583984375,2573.97998046875,2025-01-16 11:05:44
193,198,2024-12-13,2601.7119140625,2556.340087890625,2025-01-16 11:08:59
194,199,2024-12-16,2577.425537109375,2544.60009765625,2025-01-16 11:12:16
195,200,2024-12-17,2551.745849609375,2533.070068359375,2025-01-16 11:15:32
196,201,2024-12-18,2512.731201171875,2537.6298828125,2025-01-16 11:18:49
197,202,2024-12-19,2530.24169921875,2481.10009765625,2025-01-16 11:22:03
198,203,2024-12-20,2493.6142578125,2474.64990234375,2025-01-16 11:25:20
199,204,2024-12-23,2499.765625,2469.8701171875,2025-01-16 11:28:36
200,205,2024-12-27,2458.226318359375,2490.18994140625,2025-01-16 11:41:05
201,206,2024-12-30,2470.65087890625,2483.1201171875,2025-01-16 11:44:06
202,207,2025-01-02,2491.62060546875,2508.830078125,2025-01-16 11:53:08
203,208,2025-01-03,2479.098876953125,2511.419921875,2025-01-16 11:56:08
204,209,2025-01-07,2550.8583984375,2543.14990234375,2025-01-16 12:02:10
205,210,2025-01-08,2536.629638671875,2541.2900390625,2025-01-16 12:05:10
206,211,2025-01-09,2570.3486328125,2549.580078125,2025-01-16 12:08:10
207,212,2025-01-10,2588.477783203125,2523.72998046875,2025-01-16 12:11:10
208,213,2025-01-13,2603.7421875,2514.81005859375,2025-01-16 12:14:10
209,214,2025-01-14,2537.4736328125,2521.219970703125,2025-01-17 00:09:20
210,215,2025-01-15,2572.85546875,2570.830078125,2025-01-17 00:12:13
211,216,2025-01-16,2602.224365234375,2585.860107421875,2025-01-17 00:15:06
212,217,2025-01-17,2579.3427734375,2617.409912109375,2025-01-19 23:21:21
