ActualIndex,PredictionIndex,Unnamed: 0,Date,Prediction,Actual,Current_Time
45,50,54,2024-05-17,2578.187744140625,2602.199951171875,
46,51,55,2024-05-20,2575.34228515625,2632.169921875,
47,52,56,2024-05-21,2615.865478515625,2631.489990234375,
48,53,57,2024-05-22,2608.24267578125,2634.510009765625,
49,54,58,2024-05-23,2576.92333984375,2641.469970703125,
50,55,59,2024-05-24,2615.712646484375,2624.5,
51,56,60,2024-05-27,2637.590576171875,2630.300048828125,
52,57,61,2024-05-28,2625.85400390625,2616.2900390625,
53,58,62,2024-05-29,2630.591064453125,2583.5,
54,59,63,2024-05-30,2638.2763671875,2593.070068359375,
55,60,64,2024-05-31,2601.044921875,2604.10009765625,
56,61,65,2024-06-03,2568.935791015625,2612.02001953125,
57,62,66,2024-06-04,2562.4443359375,2587.699951171875,
58,63,67,2024-06-05,2598.5546875,2609.719970703125,
59,64,69,2024-06-07,2592.51953125,2623.590087890625,
60,65,70,2024-06-10,2580.19677734375,2600.719970703125,
61,66,71,2024-06-11,2632.55224609375,2586.9599609375,
62,67,72,2024-06-12,2586.94873046875,2627.1201171875,
63,68,73,2024-06-13,2605.42138671875,2587.110107421875,
64,69,74,2024-06-14,2601.740478515625,2561.60009765625,
65,70,75,2024-06-17,2600.382080078125,2558.510009765625,
66,71,76,2024-06-18,2564.665771484375,2566.489990234375,
67,72,77,2024-06-19,2576.576904296875,2554.2099609375,
68,73,78,2024-06-20,2646.98486328125,2573.77001953125,
69,74,80,2024-06-24,2556.963134765625,2594.5400390625,
70,75,81,2024-06-25,2557.08544921875,2561.570068359375,
71,76,82,2024-06-26,2609.454833984375,2572.239990234375,
72,77,83,2024-06-27,2606.5986328125,2557.8701171875,
73,78,84,2024-06-28,2585.41943359375,2569.449951171875,
74,79,85,2024-07-01,2576.755615234375,2584.830078125,
75,80,86,2024-07-02,2569.24267578125,2554.1201171875,
76,81,87,2024-07-03,2568.823974609375,2565.27001953125,
77,82,88,2024-07-04,2583.702880859375,2571.8701171875,
78,83,89,2024-07-05,2548.513916015625,2556.530029296875,
79,84,90,2024-07-08,2547.017333984375,2564.300048828125,
80,85,91,2024-07-09,2570.31640625,2534.219970703125,
81,86,92,2024-07-10,2569.668212890625,2548.39990234375,
82,87,93,2024-07-11,2575.402099609375,2574.280029296875,
83,88,94,2024-07-12,2578.81787109375,2630.610107421875,
84,89,95,2024-07-15,2572.9873046875,2605.2900390625,
85,90,96,2024-07-16,2606.421875,2613.580078125,
86,91,97,2024-07-17,2602.650146484375,2597.56005859375,
87,92,98,2024-07-18,2600.850341796875,2597.7900390625,
88,93,99,2024-07-19,2577.724365234375,2570.6298828125,
89,94,100,2024-07-22,2590.3720703125,2593.429931640625,
90,95,101,2024-07-23,2597.703125,2596.429931640625,
91,96,102,2024-07-24,2598.403564453125,2570.969970703125,
92,97,103,2024-07-25,2618.939453125,2562.3701171875,
93,98,104,2024-07-26,2598.460693359375,2578.75,
94,99,105,2024-07-29,2590.059814453125,2580.0,
95,100,106,2024-07-30,2586.527099609375,2595.25,
96,101,107,2024-07-31,2568.58056640625,2609.330078125,
97,102,108,2024-08-01,2584.34521484375,2547.179931640625,
98,103,109,2024-08-02,2539.501708984375,2467.0,
99,104,110,2024-08-05,2528.933349609375,2411.260009765625,
100,105,111,2024-08-06,2507.748046875,2402.9599609375,
101,106,112,2024-08-07,2364.052490234375,2442.1298828125,
102,107,113,2024-08-08,2506.32177734375,2450.389892578125,
103,108,114,2024-08-09,2485.3525390625,2458.590087890625,
104,109,115,2024-08-12,2455.726318359375,2460.89990234375,
105,110,116,2024-08-13,2424.8544921875,2472.9599609375,
106,111,117,2024-08-14,2551.224853515625,2494.18994140625,
107,112,118,2024-08-15,2519.716796875,2522.81005859375,
108,113,119,2024-08-16,2514.4443359375,2533.090087890625,
109,114,120,2024-08-19,2518.86865234375,2540.830078125,
110,115,121,2024-08-20,2543.254638671875,2527.2900390625,
111,116,122,2024-08-21,2590.603759765625,2523.93994140625,
112,117,123,2024-08-22,2523.40966796875,2541.10009765625,
113,118,124,2024-08-23,2542.24560546875,2559.27001953125,
114,119,125,2024-08-26,2487.90234375,2567.1201171875,
115,120,126,2024-08-27,2536.8125,2556.75,
116,121,127,2024-08-28,2491.516357421875,2562.5400390625,
117,122,128,2024-08-29,2555.2822265625,2587.89990234375,
118,123,129,2024-08-30,2576.853759765625,2595.9599609375,
119,124,130,2024-09-02,2659.5517578125,2589.97998046875,
120,125,131,2024-09-03,2622.25146484375,2565.780029296875,
121,126,132,2024-09-04,2651.56689453125,2531.719970703125,
122,127,133,2024-09-05,2532.508544921875,2509.300048828125,
123,128,134,2024-09-06,2521.176513671875,2480.989990234375,
124,129,135,2024-09-09,2477.4248046875,2511.43994140625,
125,130,136,2024-09-10,2448.790771484375,2495.760009765625,
126,131,137,2024-09-11,2491.5751953125,2489.9599609375,
127,132,138,2024-09-12,2517.53857421875,2510.5400390625,
128,133,139,2024-09-13,2498.98779296875,2525.179931640625,
129,134,140,2024-09-16,2521.915283203125,2529.75,
130,135,141,2024-09-17,2486.6943359375,2555.89990234375,
131,136,142,2024-09-18,2555.353759765625,2544.25,
132,137,143,2024-09-19,2536.766357421875,2592.909912109375,
133,138,144,2024-09-20,2583.2197265625,2579.14990234375,
134,139,145,2024-09-23,2561.2255859375,2583.85009765625,
135,140,146,2024-09-24,2502.4326171875,2590.010009765625,
136,141,147,2024-09-25,2596.563720703125,2610.909912109375,
137,142,148,2024-09-26,2526.552490234375,2642.429931640625,
138,143,149,2024-09-27,2656.494873046875,2639.449951171875,
139,144,150,2024-09-30,2609.78173828125,2626.43994140625,
140,145,151,2024-10-01,2629.339111328125,2611.340087890625,
141,146,152,2024-10-02,2509.102294921875,2620.659912109375,
142,147,153,2024-10-03,2629.98486328125,2594.5,
143,148,154,2024-10-04,2563.8212890625,2603.800048828125,
144,149,155,2024-10-07,2549.333740234375,2602.659912109375,
145,150,156,2024-10-08,2566.73681640625,2587.889892578125,
146,151,157,2024-10-09,2590.048583984375,2594.909912109375,
147,152,158,2024-10-10,2608.75537109375,2573.909912109375,
148,153,159,2024-10-11,2544.44580078125,2588.719970703125,
149,154,160,2024-10-14,2622.7607421875,2598.25,
150,155,161,2024-10-15,2632.357666015625,2577.070068359375,
151,156,162,2024-10-16,2608.359619140625,2580.090087890625,
152,157,163,2024-10-17,2600.828369140625,2585.81005859375,
153,158,164,2024-10-18,2604.290771484375,2594.300048828125,
154,159,165,2024-10-21,2627.998779296875,2576.199951171875,
155,160,166,2024-10-22,2573.218017578125,2571.510009765625,
156,161,167,2024-10-23,2625.578125,2581.330078125,
157,162,168,2024-10-24,2599.243408203125,2578.090087890625,
158,163,169,2024-10-25,2584.82177734375,2592.280029296875,
159,164,170,2024-10-28,2602.49658203125,2624.090087890625,
160,165,171,2024-10-29,2602.83154296875,2610.77001953125,
161,166,172,2024-10-30,2609.348876953125,2578.3798828125,
162,167,173,2024-10-31,2576.937255859375,2542.409912109375,
163,168,174,2024-11-01,2596.051025390625,2557.219970703125,
164,169,175,2024-11-04,2565.072021484375,2571.97998046875,
165,170,176,2024-11-05,2582.304931640625,2574.1298828125,
166,171,177,2024-11-06,2585.660400390625,2553.1298828125,
167,172,178,2024-11-07,2585.23046875,2584.719970703125,
168,173,179,2024-11-08,2551.209228515625,2558.739990234375,
169,174,180,2024-11-11,2565.516845703125,2578.8154296875,
170,175,182,2024-11-12,2588.989501953125,2514.230712890625,2024-11-12 23:05:47
171,176,184,2024-11-13,2548.638916015625,2512.5625,2024-11-13 23:04:19
172,177,186,2024-11-14,2549.50244140625,2531.38916015625,2024-11-14 23:06:37
173,178,188,2024-11-15,2541.07080078125,2509.989990234375,2024-11-17 22:52:27
174,179,189,2024-11-18,2508.060546875,2506.912841796875,2024-11-18 22:52:33
175,180,190,2024-11-19,2544.33349609375,2493.4755859375,2024-11-19 23:06:08
176,181,192,2024-11-20,2500.98974609375,2484.490234375,2024-11-20 23:06:30
177,182,194,2024-11-21,2533.767822265625,2496.31005859375,2024-11-21 23:06:21
178,183,196,2024-11-22,2521.30126953125,2514.10009765625,2024-11-24 22:52:36
179,184,197,2024-11-25,2545.97265625,2512.449951171875,2024-11-26 23:06:31
180,185,198,2024-11-26,2513.31298828125,2495.796142578125,2024-11-26 23:08:49
181,186,199,2024-11-27,2503.01806640625,2497.67529296875,2024-11-27 23:06:49
182,187,201,2024-11-28,2517.556396484375,2508.923583984375,2024-11-28 23:06:27
183,188,203,2024-11-29,2512.802490234375,2513.85009765625,2024-12-01 22:52:43
184,189,204,2024-12-02,2543.156982421875,2548.133056640625,2024-12-02 22:52:36
185,190,205,2024-12-03,2539.96142578125,2573.699951171875,2025-01-15 09:59:58
186,191,206,2024-12-04,2561.3759765625,2594.3798828125,2025-01-15 10:02:31
187,192,207,2024-12-05,2535.968017578125,2606.080078125,2025-01-15 10:04:52
188,193,208,2024-12-06,2595.906005859375,2614.27001953125,2025-01-15 10:07:11
189,194,209,2024-12-09,2587.137451171875,2617.800048828125,2025-01-15 10:09:29
190,195,210,2024-12-10,2626.57568359375,2595.489990234375,2025-01-15 10:11:46
191,196,211,2024-12-11,2576.653564453125,2588.43994140625,2025-01-15 10:14:04
192,197,212,2024-12-12,2611.248046875,2573.97998046875,2025-01-15 10:16:23
193,198,213,2024-12-13,2580.53662109375,2556.340087890625,2025-01-15 10:18:41
194,199,214,2024-12-16,2570.88916015625,2544.60009765625,2025-01-15 10:20:57
195,200,215,2024-12-17,2520.674072265625,2533.070068359375,2025-01-15 10:23:16
196,201,216,2024-12-18,2550.446533203125,2537.6298828125,2025-01-15 10:25:36
197,202,217,2024-12-19,2515.4853515625,2481.10009765625,2025-01-15 10:27:54
198,203,218,2024-12-20,2503.490234375,2474.64990234375,2025-01-15 10:30:13
199,204,219,2024-12-23,2470.800048828125,2469.8701171875,2025-01-15 10:32:29
200,205,223,2024-12-27,2443.322998046875,2490.18994140625,2025-01-15 10:42:01
201,206,224,2024-12-30,2496.364013671875,2483.1201171875,2025-01-15 10:44:22
202,207,227,2025-01-02,2483.624267578125,2508.830078125,2025-01-15 10:51:19
203,208,228,2025-01-03,2474.300537109375,2511.419921875,2025-01-15 10:53:37
204,209,230,2025-01-07,2513.154296875,2543.14990234375,2025-01-15 10:58:14
205,210,231,2025-01-08,2589.750244140625,2541.2900390625,2025-01-15 11:00:32
206,211,232,2025-01-09,2594.594482421875,2549.580078125,2025-01-15 11:03:13
207,212,233,2025-01-10,2562.707763671875,2523.72998046875,2025-01-15 11:05:30
208,213,234,2025-01-13,2615.367919921875,2514.81005859375,2025-01-15 23:10:00
209,214,235,2025-01-14,2574.000732421875,2521.219970703125,2025-01-15 23:12:17
210,215,236,2025-01-15,2609.2578125,2570.83251953125,2025-01-15 23:14:35
211,216,237,2025-01-16,2551.109375,2585.860107421875,2025-01-16 23:04:49
212,217,239,2025-01-17,2610.90380859375,2617.409912109375,2025-01-19 22:51:51
213,218,241,2025-01-20,2554.553466796875,2616.684814453125,2025-01-20 23:12:45
