Date,Prediction,Actual,Current_Time
2024-05-11,56850.82421875,60793.7109375,
2024-05-14,61723.94140625,61552.7890625,
2024-05-15,60971.15234375,66267.4921875,
2024-05-16,60814.4609375,65231.58203125,
2024-05-17,64444.9296875,67051.875,
2024-05-18,65189.50390625,66940.8046875,
2024-05-21,64292.35546875,70136.53125,
2024-05-22,67475.171875,69122.3359375,
2024-05-23,66106.765625,67929.5625,
2024-05-24,67120.71875,68526.1015625,
2024-05-25,64154.015625,69265.9453125,
2024-05-28,68210.515625,68296.21875,
2024-05-29,65899.828125,67578.09375,
2024-05-30,67183.1796875,68364.9921875,
2024-05-31,66913.1796875,67491.4140625,
2024-06-01,67553.1640625,67706.9375,
2024-06-04,67754.1015625,70567.765625,
2024-06-05,67430.8046875,71082.8203125,
2024-06-06,68308.4921875,70757.1640625,
2024-06-07,68229.3515625,69342.5859375,
2024-06-08,68728.8671875,69305.7734375,
2024-06-11,67931.2109375,67332.03125,
2024-06-12,67729.3125,68241.1875,
2024-06-13,67490.6796875,66756.3984375,
2024-06-14,66255.9453125,66011.09375,
2024-06-15,66586.1875,66191.0,
2024-06-18,66601.25,65140.74609375,
2024-06-19,67178.21875,64960.296875,
2024-06-20,64858.5546875,64828.65625,
2024-06-21,63669.4453125,64096.19921875,
2024-06-22,64921.6953125,64252.578125,
2024-06-25,62965.1796875,61804.640625,
2024-06-26,61907.81640625,60811.27734375,
2024-06-27,61038.94921875,61604.80078125,
2024-06-28,60555.28515625,60320.13671875,
2024-06-29,60907.33203125,60887.37890625,
2024-07-02,61425.69921875,62029.015625,
2024-07-03,59305.70703125,60173.921875,
2024-07-04,60174.08984375,56977.703125,
2024-07-05,59218.62109375,56662.375,
2024-07-06,55909.0625,58303.5390625,
2024-07-09,56253.16796875,58009.2265625,
2024-07-10,58311.12109375,57742.49609375,
2024-07-11,55794.50390625,57344.9140625,
2024-07-12,55653.76171875,57899.46484375,
2024-07-13,54243.359375,59231.953125,
2024-07-16,66503.2734375,65097.1484375,
2024-07-17,69594.5703125,64118.79296875,
2024-07-18,67097.8125,63974.06640625,
2024-07-19,67692.40625,66710.15625,
2024-07-20,66631.2421875,67163.6484375,
2024-07-23,68692.546875,65927.671875,
2024-07-24,69257.3671875,65372.1328125,
2024-07-25,69529.921875,65777.2265625,
2024-07-26,68603.1015625,67912.0625,
2024-07-27,68815.9140625,67813.3359375,
2024-07-30,68076.421875,66201.015625,
2024-07-31,69809.2265625,64619.25,
2024-08-01,68038.515625,65357.5,
2024-08-02,69123.2109375,61415.06640625,
2024-08-03,65831.484375,60680.09375,
2024-08-06,66364.6484375,56034.31640625,
2024-08-07,67472.53125,55027.4609375,
2024-08-08,56921.0703125,61710.13671875,
2024-08-09,68612.546875,60880.11328125,
2024-08-10,64856.42578125,60945.8125,
2024-08-13,58752.8671875,60609.56640625,
2024-08-14,60329.02734375,58737.26953125,
2024-08-15,62753.83203125,57560.09765625,
2024-08-16,59732.46875,58894.10546875,
2024-08-17,59471.98046875,59478.97265625,
2024-08-20,62604.60546875,59012.79296875,
2024-08-21,62365.4375,61175.19140625,
2024-08-22,62059.484375,60381.9140625,
2024-08-23,67429.765625,64094.35546875,
2024-08-24,63263.96875,64178.9921875,
2024-08-27,67689.84375,59504.1328125,
2024-08-28,65862.0078125,59027.625,
2024-08-29,60807.12890625,59388.1796875,
2024-08-30,57670.5390625,59119.4765625,
2024-08-31,62083.90625,58969.8984375,
2024-09-03,67342.4453125,57431.0234375,
2024-09-04,59063.6640625,57971.5390625,
2024-09-05,62104.62890625,56160.48828125,
2024-09-06,65629.296875,53948.75390625,
2024-09-07,66115.59375,54139.6875,
2024-09-10,58260.6796875,57648.7109375,
2024-09-11,62270.75390625,57343.171875,
2024-09-12,59880.91015625,58127.01171875,
2024-09-13,62157.55078125,60571.30078125,
2024-09-14,66176.3046875,60005.12109375,
2024-09-17,62534.13671875,60308.5390625,
2024-09-18,61335.90625,61649.6796875,
2024-09-19,62414.859375,62940.45703125,
2024-09-20,65433.74609375,63192.9765625,
2024-09-21,66174.7421875,63394.83984375,
2024-09-24,63911.11328125,64301.96875,
2024-09-25,64335.0234375,63143.14453125,
2024-09-26,66490.359375,65181.01953125,
2024-09-27,66452.8046875,65790.6640625,
2024-09-28,67378.9140625,65887.6484375,
2024-10-01,61783.234375,60837.0078125,
2024-10-02,59236.86328125,60632.78515625,
2024-10-03,60241.8046875,60759.40234375,
2024-10-04,61467.9375,62067.4765625,
2024-10-05,56846.18359375,62089.94921875,
2024-10-08,61693.18359375,62131.96875,
2024-10-09,66707.1953125,60582.1015625,
2024-10-10,60481.09765625,60274.5,
2024-10-11,61623.80078125,62445.08984375,
2024-10-12,60031.16015625,63193.0234375,
2024-10-15,61882.375,67041.109375,
2024-10-16,65878.9765625,67612.71875,
2024-10-17,66520.6328125,67399.8359375,
2024-10-18,65268.7890625,68418.7890625,
2024-10-19,66552.359375,68362.734375,
2024-10-22,64915.71875,67361.40625,2025-01-22 19:48:15
2024-10-24,65936.875,68161.0546875,2025-01-22 20:27:24
2024-10-25,67280.15625,66642.4140625,2025-01-22 20:31:19
2024-10-26,63062.859375,67014.6953125,2025-01-22 20:35:00
2024-10-29,64924.5703125,72720.4921875,2025-01-22 20:38:40
2024-10-31,67809.4609375,70215.1875,2025-01-23 05:39:29
2024-11-01,68965.484375,69482.46875,2025-01-23 05:43:08
2024-11-02,66172.3671875,69289.2734375,2025-01-23 05:46:48
2024-11-05,67254.8359375,69359.5625,2025-01-23 05:50:27
2024-11-06,68792.5,75639.078125,2025-01-23 05:54:06
2024-11-07,67617.4453125,75904.859375,2025-01-23 05:57:48
2024-11-08,70229.1953125,76545.4765625,2025-01-23 06:01:30
