Date,Prediction,Actual,Current_Time
2024-05-23,66365.14,67929.5625,
2024-05-24,64109.223,68526.1015625,
2024-05-25,65547.375,69265.9453125,
2024-05-28,65514.848,68296.21875,
2024-05-29,68058.61,67578.09375,
2024-05-30,67679.234,68364.9921875,
2024-05-31,66162.695,67491.4140625,
2024-06-01,68433.336,67706.9375,
2024-06-04,67923.55,70567.765625,
2024-06-05,70052.57,71082.8203125,
2024-06-06,69840.26,70757.1640625,
2024-06-07,69305.88,69342.5859375,
2024-06-08,68070.94,69305.7734375,
2024-06-11,68460.945,67332.03125,
2024-06-12,66079.17,68241.1875,
2024-06-13,69090.21,66756.3984375,
2024-06-14,67708.305,66011.09375,
2024-06-15,67695.195,66191.0,
2024-06-18,66588.32,65140.74609375,
2024-06-19,67381.984,64960.296875,
2024-06-20,67339.07,64828.65625,
2024-06-21,66549.766,64096.19921875,
2024-06-22,63807.363,64252.578125,
2024-06-25,61815.344,61804.640625,
2024-06-26,61144.73,60811.27734375,
2024-06-27,60897.58,61604.80078125,
2024-06-28,60257.105,60320.13671875,
2024-06-29,58708.684,60887.37890625,
2024-07-02,62176.62,62029.015625,
2024-07-03,59933.16,60173.921875,
2024-07-04,58595.457,56977.703125,
2024-07-05,58731.344,56662.375,
2024-07-06,63914.543,58303.5390625,
2024-07-09,58882.31,58009.2265625,
2024-07-10,59253.566,57742.49609375,
2024-07-11,56948.445,57344.9140625,
2024-07-12,59189.223,57899.46484375,
2024-07-13,57107.324,59231.953125,
2024-07-16,60328.88,65097.1484375,
2024-07-17,64748.527,64118.79296875,
2024-07-18,68921.94,63974.06640625,
2024-07-19,67227.66,66710.15625,
2024-07-20,69413.36,67163.6484375,
2024-07-23,67280.47,65927.671875,
2024-07-24,67217.266,65372.1328125,
2024-07-25,67994.39,65777.2265625,
2024-07-26,68204.4,67912.0625,
2024-07-27,69593.97,67813.3359375,
2024-07-30,69707.83,66201.015625,
2024-07-31,68953.48,64619.25,
2024-08-01,68670.945,65357.5,
2024-08-02,68421.52,61415.06640625,
2024-08-03,65744.03,60680.09375,
2024-08-06,64066.83,56034.31640625,
2024-08-07,63926.31,55027.4609375,
2024-08-08,60956.316,61710.13671875,
2024-08-09,69010.82,60880.11328125,
2024-08-10,65220.785,60945.8125,
2024-08-13,63735.453,60609.56640625,
2024-08-14,60284.664,58737.26953125,
2024-08-15,58084.57,57560.09765625,
2024-08-16,56363.43,58894.10546875,
2024-08-17,63926.2,59478.97265625,
2024-08-20,63864.586,59012.79296875,
2024-08-21,64510.25,61175.19140625,
2024-08-22,66077.69,60381.9140625,
2024-08-23,64127.562,64094.35546875,
2024-08-24,60973.445,64178.9921875,
2024-08-27,64868.617,59504.1328125,
2024-08-28,59800.715,59027.625,
2024-08-29,66962.19,59388.1796875,
2024-08-30,67570.82,59119.4765625,
2024-08-31,64230.83,58969.8984375,
2024-09-03,66324.08,57431.0234375,
2024-09-04,64238.848,57971.5390625,
2024-09-05,65786.016,56160.48828125,
2024-09-06,63710.8,53948.75390625,
2024-09-07,65349.78,54139.6875,
2024-09-10,59947.04,57648.7109375,
2024-09-11,58472.766,57343.171875,
2024-09-12,56000.418,58127.01171875,
2024-09-13,65545.234,60571.30078125,
2024-09-14,61800.11,60005.12109375,
2024-09-17,62037.707,60308.5390625,
2024-09-18,66660.33,61649.6796875,
2024-09-19,65210.71,62940.45703125,
2024-09-20,66518.734,63192.9765625,
2024-09-21,67511.24,63394.83984375,
2024-09-24,66214.445,64301.96875,
2024-09-25,64841.27,63143.14453125,
2024-09-26,62641.535,65181.01953125,
2024-09-27,63680.85,65790.6640625,
2024-09-28,64057.637,65887.6484375,
2024-10-01,63210.48,60837.0078125,
2024-10-02,54690.793,60632.78515625,
2024-10-03,56978.223,60759.40234375,
2024-10-04,62154.445,62067.4765625,
2024-10-05,62033.87,62089.94921875,
2024-10-08,61915.91,62131.96875,
2024-10-09,62446.715,60582.1015625,
2024-10-10,60878.207,60274.5,
2024-10-11,60894.863,62445.08984375,
2024-10-12,60447.633,63193.0234375,
2024-10-15,66225.62,67041.109375,
2024-10-16,65974.445,67612.71875,
2024-10-17,67578.65,67399.8359375,
2024-10-18,68677.24,68418.7890625,
2024-10-19,69008.64,68362.734375,
2024-10-22,64615.195,67361.40625,
2024-10-23,66674.46,66432.1953125,
2024-10-24,62595.152,68161.0546875,
2024-10-25,64555.33,66642.4140625,
2024-10-26,67122.734,67014.6953125,
2024-10-29,66268.87,72720.4921875,
2024-10-30,65866.15,72339.5390625,
2024-10-31,63963.46,70215.1875,
2024-11-01,65524.594,69482.46875,
2024-11-02,64977.445,69289.2734375,
2024-11-05,66836.85,69359.5625,
2024-11-06,68731.18,75639.078125,
2024-11-07,73530.15,75904.859375,
2024-11-08,73784.95,76545.4765625,
2024-11-09,72190.08,76778.8671875,
2024-11-12,93672.79,87955.8125,
2024-11-13,78048.82,90584.1640625,
2024-11-14,111015.05,87250.4296875,
2024-11-15,121324.92,91066.0078125,
2024-11-16,112403.85,90558.4765625,
2024-11-19,83133.83,92343.7890625,
2024-11-20,73459.13,94339.4921875,
2024-11-21,79169.41,98504.7265625,
2024-11-22,103982.67,98997.6640625,
2024-11-23,93961.15,97777.28125,
2024-11-26,94343.14,91985.3203125,
2024-11-27,94373.24,95962.53125,2025-01-21 10:04:08
